distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.340469353966975,0.06274186035688656,True,True,False,False,True
16.020611723651506,0.06275741622133434,False,False,True,False,True
13.723337786413335,0.06060726870286763,False,True,False,False,True
22.60353954583219,0.06448199936820338,False,False,True,False,True
42.878082979536295,0.08376081487217744,False,False,True,False,True
29.80822034271754,0.06819396053223765,False,False,True,False,True
25.33929754353897,0.06273949501986809,False,False,True,False,True
19.437077969694936,0.06230208215383532,False,False,False,True,True
27.76256472302225,0.06511021103432768,False,False,False,True,True
6.670832032063161,0.058087240954964675,False,True,False,False,True
27.750315313523917,0.06986722869279051,False,False,False,True,True
7.083078426785918,0.056999660108874924,True,False,False,True,True
27.141296947640512,0.06921379717953764,False,False,False,True,True
17.356554957709783,0.055539649332606786,False,False,False,True,True
20.96974010330123,0.06608265424356768,False,False,False,True,True
20.858091954922433,0.06536451410513962,False,False,False,True,True
22.463525992150036,0.06617713259399483,False,False,False,True,True
27.640007235889072,0.060004013237477664,False,False,False,True,True
36.11218630877948,0.07634518484894307,False,False,True,False,True
23.657768280207666,0.059896697109547446,False,False,False,True,True
28.658157651879854,0.071281932934218,False,False,False,True,True
17.060187572239652,0.06329274260288872,False,False,False,True,True
27.508725888343136,0.06002178411537353,False,False,True,False,True
19.241621553289107,0.06487447488231857,False,False,False,True,True
10.678014796768172,0.05419331985037574,False,False,False,True,True
21.92099450298731,0.06286612964147359,False,False,False,True,True
21.55852499592678,0.05765640840206454,False,False,False,True,True
6.126989472816157,0.05423533881521939,False,False,False,True,True
12.041594578792296,0.060692049275192485,False,True,False,False,True
