distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.826237921249264,0.05864707469047998,False,True,False,False,True,False
24.1323434419453,0.06736416300305084,False,False,False,True,True,False
12.206555615733702,0.06049901258705913,False,True,False,False,True,False
24.187806845598885,0.055395932287590974,False,False,False,True,True,False
8.414867794564577,0.057948538846170156,False,True,False,False,True,False
19.60229578391266,0.0637129110201898,False,False,True,False,True,False
27.76256472302225,0.06511021103432768,False,False,False,True,True,False
16.834488409215176,0.06347958007688016,True,False,False,True,True,False
29.743738836938437,0.0655267252263023,False,False,True,False,True,False
36.051352263126,0.07310168644317473,False,False,True,False,True,False
34.69020034534249,0.0756304749789471,False,False,False,True,True,False
15.648642113614843,0.05424747806291794,False,False,False,True,True,False
13.097327971765841,0.058047321028494574,True,False,False,True,True,False
17.736967046256808,0.05273448790591028,True,False,False,True,True,False
8.329465769183518,0.05830369940538864,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
6.935416353759886,0.05773852346244091,False,True,False,False,True,False
28.92144533041182,0.06484581497002849,False,False,False,True,True,False
11.122050170719424,0.05634478253573508,False,True,False,False,True,False
16.082288394379695,0.06001837689538769,False,False,True,False,True,False
8.41724420460758,0.05893945453812686,False,True,False,False,True,False
13.465882815471108,0.06164738453482591,False,False,False,True,True,False
28.010355228022362,0.05350654285722058,False,False,True,False,True,False
4.841487374764079,0.05718495681877805,False,True,False,False,True,False
21.029740844813084,0.058789183904097514,False,False,False,True,True,False
