distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.639069052802878,0.06292638984925399,False,Right Foot,Open Play,1,0,0,Normal
20.480478510034867,0.053405737169742555,False,Right Foot,Open Play,1,1,2,Normal
3.785498646149542,0.0560340316494293,False,Head,Open Play,0,1,7,Normal
12.920139318134302,0.061420017414245125,False,Right Foot,Open Play,1,0,4,Overhead Kick
40.14498723377552,0.07463116610618516,False,Right Foot,Open Play,0,0,1,Normal
14.115594213493104,0.06195522111248008,False,Right Foot,Open Play,0,1,5,Normal
14.069825869569247,0.059907061269468334,False,Right Foot,Open Play,1,1,1,Half Volley
21.366328650472457,0.0565821934212231,False,Right Foot,Open Play,0,1,1,Normal
25.97306296916095,0.059700788090705,False,Left Foot,Open Play,0,0,2,Normal
20.649455198624498,0.061848455590088475,False,Right Foot,Open Play,1,1,1,Half Volley
11.401754250991376,0.057512948642462605,True,Head,Open Play,0,1,4,Normal
24.12053067409588,0.05614395615032975,True,Left Foot,Open Play,0,0,1,Normal
13.524792050157375,0.05774137150685322,False,Right Foot,Open Play,1,1,1,Normal
