distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.639069052802878,0.06292638984925399,False,False,False,True,True
20.480478510034867,0.053405737169742555,False,False,False,True,True
3.785498646149542,0.0560340316494293,False,True,False,False,True
12.920139318134302,0.061420017414245125,False,False,False,True,True
40.14498723377552,0.07463116610618516,False,False,False,True,True
14.115594213493104,0.06195522111248008,False,False,False,True,True
14.069825869569247,0.059907061269468334,False,False,False,True,True
21.366328650472457,0.0565821934212231,False,False,False,True,True
25.97306296916095,0.059700788090705,False,False,True,False,True
20.649455198624498,0.061848455590088475,False,False,False,True,True
11.401754250991376,0.057512948642462605,True,True,False,False,True
24.12053067409588,0.05614395615032975,True,False,True,False,True
13.524792050157375,0.05774137150685322,False,False,False,True,True
