distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.760711763914593,0.06747397883577384,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
29.978659076082778,0.06179185632105737,False,False,True,False,True,False,False
25.461539623518448,0.06759728113274911,False,False,False,True,False,True,False
8.302409288875126,0.05813991898085497,False,False,True,False,False,True,False
11.448143954370948,0.05788269732293051,False,True,False,False,False,True,False
23.404700382615456,0.06690003779176161,False,False,False,True,False,True,False
32.62590994899605,0.06631004518888009,False,False,True,False,True,False,False
20.4628932460686,0.05977315334963117,False,False,False,True,False,True,False
25.830602006147675,0.05205513473576268,False,False,False,True,False,True,False
18.580096878111263,0.05359314055956091,True,False,False,True,False,True,False
11.353413583587976,0.05968523030547216,False,False,True,False,False,True,False
9.64624279188535,0.05939315414959857,False,False,True,False,False,True,False
20.35313243704762,0.065857242303535,False,False,True,False,False,True,False
23.436083290515935,0.06753419487133883,False,False,True,False,False,True,False
12.322743201089606,0.058381316276246986,False,True,False,False,False,True,False
23.212496634356253,0.06768294899985149,False,False,True,False,True,False,False
17.758941409892653,0.06423140373061091,True,False,False,True,False,True,False
26.669270706189174,0.0646130358727233,False,False,True,False,False,True,False
16.37681287674742,0.06042700780684193,False,False,True,False,False,True,False
29.090376415577712,0.05979295598746564,False,False,True,False,True,False,False
13.124404748406688,0.06148741922952453,False,False,True,False,False,True,False
