distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.54254598925323,0.05749381454270736,False,True,False,False,False,True
6.574191965557445,0.056199809182422955,False,False,False,True,False,True
30.563540370840553,0.07058864190449575,False,False,False,True,True,False
12.164292005702597,0.057183404477486974,False,False,False,True,False,True
24.666171166194406,0.06877468791125026,False,False,False,True,False,True
6.705221845696089,0.05667890593731557,False,True,False,False,False,True
14.12267680009707,0.05575426139004067,False,False,False,True,False,True
15.48063306199072,0.06226164784634312,False,False,False,True,False,True
37.5825757499403,0.06923521282282086,False,False,False,True,False,True
15.559562975867932,0.06295365969968816,False,False,True,False,False,True
33.90722636843068,0.06948060199694737,False,False,True,False,False,True
16.395731151735802,0.06010021078720038,True,False,False,True,False,True
9.305912099305479,0.0539373588023445,False,True,False,False,False,True
25.234302050978144,0.06675112642851737,False,False,False,True,False,True
20.053179299053802,0.05876885824154017,False,False,True,False,False,True
31.04126286090822,0.05592221449391967,False,False,False,True,False,True
24.75237362355376,0.061523733098026334,False,False,True,False,False,True
20.894257584322066,0.06550632369460871,False,False,False,True,False,True
21.08885961829136,0.05515303033767139,False,False,False,True,False,True
22.826519664635697,0.06525330108503045,False,False,True,False,False,True
19.820443990990714,0.06261021428169752,False,False,True,False,False,True
18.970766985021978,0.0650193540884304,False,False,True,False,False,True
33.06433123473087,0.0569411082313532,False,False,False,True,False,True
10.621205204683699,0.055881553709648424,False,False,False,True,False,True
23.963513932643522,0.0656229021121349,False,False,False,True,False,True
15.590060936378665,0.053743051108677664,False,False,False,True,False,True
11.739250401963488,0.059422480972608965,False,False,True,False,False,True
23.97185850116757,0.06767394618436394,False,False,False,True,False,True
10.978615577567146,0.05490157820193114,False,False,True,False,False,True
26.951994360343722,0.06968723824443884,False,False,False,True,False,True
21.50767304940263,0.05504039296518407,False,False,False,True,False,True
19.358202395883765,0.06471175924008796,False,False,True,False,False,True
15.92231138999612,0.05684540891989351,False,False,False,True,False,True
22.30425968284982,0.06696659085392631,False,False,False,True,False,True
11.049434374663711,0.06031963058843455,False,False,True,False,False,True
20.01449474755733,0.06496115554158625,False,False,False,True,False,True
7.915806970865315,0.058689186591420195,True,True,False,False,False,True
28.671414335536365,0.07049230594575126,False,False,False,True,False,True
10.86876257906115,0.05703194573921907,False,True,False,False,False,True
