distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.18400418994362,0.05955692672667829,False,False,False,True,False,True
27.6702005775166,0.07053104247395509,False,False,False,True,False,True
7.3790243257493,0.05632815922149839,False,True,False,False,False,True
25.363950796356622,0.06646698993681863,False,False,False,True,False,True
35.691035288990996,0.07691504246076761,False,False,True,False,False,True
34.1316568598713,0.0753803901137277,False,False,False,True,False,True
13.900359707575921,0.06035786156170949,False,False,False,True,False,True
24.392006887503133,0.060378785305696535,False,False,True,False,False,True
12.687395319765203,0.05977435591186544,False,False,True,False,False,True
25.534486483969083,0.06844294388032508,False,False,False,True,False,True
21.692394980729993,0.062916730688321,False,False,False,True,False,True
13.091982279242519,0.05819960464475757,False,False,True,False,False,True
15.917600321656533,0.054824978898139136,True,False,False,True,False,True
23.060138768012656,0.0666004197339063,False,False,False,True,False,True
27.740583988085035,0.07080110929291314,False,False,False,True,False,True
7.8000000000000025,0.05857840134532932,True,False,False,True,False,True
35.52182427747764,0.06394513366402657,False,False,False,True,False,True
15.453802121160997,0.06235760909609334,True,False,True,False,False,True
6.135144660071184,0.05645227166461458,False,False,False,True,False,True
35.148399679075006,0.06193035325144476,False,False,False,True,False,True
28.401584462842916,0.07143827373188562,False,False,False,True,False,True
36.40054944640259,0.07745208859539578,False,False,False,True,True,False
