distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.02963738750872,0.06259972325485248,False,False,True,False,False,True,False
15.147607071745682,0.06137166818525978,False,False,False,True,False,True,False
10.999999999999998,0.06036671247146657,False,False,False,True,False,True,False
19.751708786836648,0.06549388752489294,False,False,False,True,False,True,False
28.212054161297786,0.07075571043992494,False,False,False,True,False,True,False
33.944955442598534,0.07553615443183113,False,False,False,True,False,True,False
21.911184358678565,0.053439948713464545,False,False,False,True,False,True,False
7.4215901261117905,0.05820618800965891,False,True,False,False,False,True,False
15.559562975867934,0.056631027238501226,False,True,False,False,False,True,False
30.71677066359679,0.07054244115610994,False,False,True,False,False,True,False
26.155305389155757,0.05711663621235485,False,False,False,True,True,False,False
23.92007525071776,0.06668345174339058,False,False,True,False,False,True,False
12.632101962856375,0.060169237269092825,True,False,True,False,False,True,False
12.000416659433121,0.059627414004283334,True,False,False,True,False,False,True
31.90015673942684,0.07417775949692806,False,False,True,False,False,True,False
14.56193668438371,0.06131045892331633,False,False,True,False,False,True,False
9.824968193332738,0.058441833848733665,False,False,False,True,False,True,False
24.1323434419453,0.06736416300305084,False,False,True,False,False,True,False
7.915806970865321,0.058179238454423236,False,True,False,False,False,True,False
9.68813707582629,0.05790773989439806,False,True,False,False,False,True,False
16.78630394101096,0.06367090712605902,False,False,True,False,False,True,False
15.504837954651448,0.057166230224015846,False,False,True,False,False,True,False
