distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.223085872821057,0.060709921175452784,False,True,False,False,False,True
27.73463538610162,0.06474202636392339,False,False,False,True,False,True
10.857716150277646,0.06003896773909142,False,True,False,False,False,True
11.981652640600121,0.05833785105495312,False,False,False,True,False,True
33.094561486745825,0.07509265134028612,False,False,True,False,False,True
28.400352110493277,0.07146834139354438,False,False,False,True,True,False
33.85158785049824,0.0678183838684021,False,False,False,True,False,True
6.506919393998976,0.05745301875664218,True,True,False,False,False,True
5.882176467941098,0.05389879481431993,True,False,False,True,False,True
30.705048444840465,0.063588400271631,False,False,True,False,False,True
22.96127174178294,0.0580740913821349,False,False,False,True,False,True
11.744360348695025,0.06040466256399611,False,True,False,False,False,True
14.406942770761603,0.059133653138421595,False,False,False,True,False,True
7.523961722390677,0.056539107399668755,True,True,False,False,False,True
10.690182411914218,0.05772160826477943,False,True,False,False,False,True
