distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.10017182079859,0.06042049379052273,False,False,True,False,True
22.631835983852486,0.0672875967005034,False,False,True,False,True
13.061393493804554,0.060862189844029156,True,False,True,False,True
18.75446613476374,0.06463609431217135,False,True,False,False,True
38.550356677986784,0.06337353643897307,False,False,True,False,True
14.839474384222642,0.06206934415912001,False,True,False,False,True
18.760863519571807,0.05537659843210078,False,False,True,False,True
22.472205054244228,0.0665234452216427,False,False,True,False,True
20.800240383226352,0.0581312539981499,False,True,False,False,True
10.183319694480767,0.05980468720589582,True,True,False,False,True
24.399385238157127,0.06402806614357111,False,True,False,False,True
34.20014619851793,0.07013512647488758,False,True,False,False,True
15.555384919699032,0.061801773844359566,False,False,True,False,True
4.904079934095686,0.057127385363885244,True,False,True,False,True
15.174320413119,0.05568156159767152,False,False,True,False,True
22.934035841953325,0.06606278318644637,False,True,False,False,True
29.980827206733313,0.06661869104776441,False,True,False,True,False
13.846299144536776,0.06121949484210948,False,True,False,False,True
25.81569290179909,0.06627495634486942,False,True,False,False,True
25.730332294783913,0.05080317284144066,False,True,False,False,True
19.787369708983555,0.05370232067430109,False,False,True,False,True
31.269953629642625,0.0707225061942281,False,True,False,False,True
19.90100499974812,0.05352317295401322,False,False,True,False,True
35.679966367697155,0.0643816068536231,False,False,True,False,True
26.309313940123943,0.05786525829365589,False,False,True,False,True
7.106335201775941,0.057498853528813114,False,True,False,False,True
