distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.780050697003475,0.0630541397957645,False,False,False,True,True
29.430766214966265,0.06500978687849308,False,False,True,False,True
9.489467845985883,0.058967716716413876,False,True,False,False,True
19.597959077414156,0.06528545381850656,True,False,False,True,True
13.130879635424272,0.061402167210228474,False,False,True,False,True
21.882641522448786,0.06093754647719932,False,False,False,True,True
22.252415599210792,0.06523481061100443,False,False,True,False,True
31.89263237802738,0.0707869839934541,False,False,False,True,True
11.751595636338076,0.0598553738343132,True,False,True,False,True
25.457808232446098,0.06273005471121783,False,False,True,False,True
27.59148419349709,0.06443812765418776,False,False,True,False,True
31.416237839690478,0.0725251730051631,False,False,True,False,True
25.962472917655596,0.05821547649562513,False,False,False,True,True
22.45105788153423,0.0669517440922383,False,False,False,True,True
29.07593506664919,0.0685362444670881,False,False,False,True,True
22.420080285315656,0.05555100434887093,False,False,False,True,True
32.84417756619885,0.06312202585006864,False,False,False,True,True
9.36215787091843,0.056937796782481155,False,False,False,True,True
22.790348834539596,0.06609145580696962,False,False,True,False,True
30.993063740133852,0.058996838753308446,False,False,True,False,True
50.6119551094403,0.04911684050061836,True,False,False,True,True
