distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.780050697003475,0.0630541397957645,False,Right Foot,Open Play,0,0,2,Normal
29.430766214966265,0.06500978687849308,False,Left Foot,Open Play,0,0,1,Normal
9.489467845985883,0.058967716716413876,False,Head,Open Play,0,1,4,Normal
19.597959077414156,0.06528545381850656,True,Right Foot,Open Play,0,0,3,Half Volley
13.130879635424272,0.061402167210228474,False,Left Foot,Open Play,1,0,1,Half Volley
21.882641522448786,0.06093754647719932,False,Right Foot,Open Play,1,0,3,Normal
22.252415599210792,0.06523481061100443,False,Left Foot,Open Play,0,0,1,Normal
31.89263237802738,0.0707869839934541,False,Right Foot,Open Play,1,0,0,Normal
11.751595636338076,0.0598553738343132,True,Left Foot,Open Play,1,0,2,Volley
25.457808232446098,0.06273005471121783,False,Left Foot,Open Play,0,0,3,Normal
27.59148419349709,0.06443812765418776,False,Left Foot,Open Play,1,0,1,Lob
31.416237839690478,0.0725251730051631,False,Left Foot,Open Play,0,0,0,Normal
25.962472917655596,0.05821547649562513,False,Right Foot,Open Play,1,1,1,Half Volley
22.45105788153423,0.0669517440922383,False,Right Foot,Open Play,1,0,0,Half Volley
29.07593506664919,0.0685362444670881,False,Right Foot,Open Play,1,0,1,Half Volley
22.420080285315656,0.05555100434887093,False,Right Foot,Open Play,1,0,1,Half Volley
32.84417756619885,0.06312202585006864,False,Right Foot,Open Play,1,0,0,Volley
9.36215787091843,0.056937796782481155,False,Right Foot,Open Play,1,0,4,Half Volley
22.790348834539596,0.06609145580696962,False,Left Foot,Open Play,0,0,1,Half Volley
30.993063740133852,0.058996838753308446,False,Left Foot,Open Play,0,1,2,Normal
50.6119551094403,0.04911684050061836,True,Right Foot,Open Play,0,0,2,Lob
