distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.909760495051373,0.0624709668442006,False,False,True,False,False,True,False
28.24482253440443,0.06913226764113838,False,False,False,False,True,True,False
13.274034804836091,0.05360620443042133,False,False,False,False,True,True,False
20.310588371585897,0.058626190361347,False,False,False,False,True,True,False
28.693727537564722,0.07150532718787982,False,False,False,False,True,True,False
29.545388811115682,0.06960142427387764,False,False,True,False,False,True,False
11.473883387938015,0.059920198833332806,False,False,False,False,True,True,False
11.818629362155322,0.05736819818242906,False,True,False,False,False,True,False
9.000555538409838,0.0583898496530074,False,True,False,False,False,True,False
7.9120161779409885,0.058496502866920645,False,True,False,False,False,True,False
18.74593289223025,0.06476042992852943,False,False,True,False,False,True,False
10.218121158021175,0.058034129501576555,False,True,False,False,False,True,False
16.148374531202826,0.05248505724347874,False,False,False,False,True,True,False
6.258594091327534,0.05675789269568889,False,False,False,True,False,True,False
20.98118204487059,0.058707475058103725,False,False,False,False,True,True,False
14.571547618561317,0.05588547683661508,False,False,True,False,False,True,False
31.993905669674028,0.07183845799179857,False,False,True,False,False,True,False
19.927869931329834,0.06551616779877796,False,False,True,False,False,True,False
51.33663409301392,0.08949427920343633,False,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,False,True,False,True
25.993268359327196,0.06921465631356,False,False,False,False,True,True,False
17.81263596439337,0.06286616286777336,False,False,False,False,True,True,False
23.712443990445188,0.06785588613796076,False,False,False,False,True,True,False
26.801679051880313,0.06646730391842028,False,False,True,False,False,True,False
14.72752525036029,0.06162258708761992,False,False,False,False,True,True,False
