distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.500399993600205,0.059837739637352755,False,True,False,False,True
33.88288653583104,0.06611081410233688,False,False,False,True,True
13.718600511714014,0.06171212420035268,False,False,True,False,True
10.980892495603447,0.055915933858752535,False,False,False,True,True
5.9908263203000605,0.05661171424935684,False,True,False,False,True
4.272001872658768,0.05644943365053614,False,False,True,False,True
5.161395160225578,0.057345925704850954,False,True,False,False,True
29.61080883731479,0.06726077676445044,False,False,False,True,True
14.764823060233395,0.061523245786695636,True,False,False,True,True
21.883326986543885,0.06634149978264624,False,False,True,False,True
15.926079241294762,0.060422017222315515,False,False,False,True,True
17.30462365958879,0.06259449944873531,False,True,False,False,True
17.44161689752415,0.05728342576265252,False,False,False,True,True
3.1780497164141357,0.056249388168699295,False,True,False,False,True
15.19539403898431,0.06273176747234886,False,False,True,False,True
28.39330907097656,0.07114200716393498,False,False,True,False,True
26.401704490430163,0.06627001276536541,False,False,False,True,True
12.77693233918064,0.05998076269392151,False,True,False,False,True
25.60820181113856,0.06914576819939047,False,False,True,False,True
9.682974749528164,0.05467133423306669,False,True,False,False,True
22.030206535572926,0.06555922612905532,False,False,True,False,True
25.879914992132417,0.05321566457365976,False,False,False,True,True
17.807021087200408,0.06380982409793248,False,False,False,True,True
13.36899397860587,0.056578272963479774,False,False,False,True,True
13.736083866954221,0.061463733739000034,False,False,False,True,True
25.849564793241683,0.06501603778265042,False,False,False,True,True
7.0710678118654755,0.05787344747263225,False,True,False,False,True
19.309324172533845,0.05662600130685779,False,False,True,False,True
26.484901359076268,0.06248856947952793,False,False,False,True,True
22.67156809750927,0.061953413992551554,False,False,False,True,True
27.480356620684535,0.07057641725803529,False,False,True,False,True
9.729337079164234,0.05926041656976458,False,True,False,False,True
13.313526955694348,0.05396931056131026,False,False,False,True,True
22.722895942198914,0.0670663690868702,False,False,False,True,True
9.915644204992427,0.05960953989249717,False,False,False,True,True
11.278741064498284,0.058504714014189996,False,False,False,True,True
25.2768668944551,0.06822284864359576,False,False,False,True,True
11.99208072020865,0.05815133128716818,False,False,True,False,True
22.464416306683773,0.06636026692439993,False,False,True,False,True
28.535066146760553,0.0714770742520544,False,False,True,False,True
