distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.07195793057953,0.06203706355905286,False,False,True,False,False,True
12.888754788574415,0.06132752124709177,False,False,False,True,False,True
12.925942905645217,0.05926235100260321,False,True,False,False,False,True
16.623477373883,0.06356929393763176,False,False,True,False,False,True
11.60430954430293,0.06050604587593672,True,False,True,False,False,True
25.918719104153276,0.0691526073011018,False,False,False,True,True,False
18.79255171603899,0.05989087575029285,False,False,False,True,False,True
23.507658326596463,0.06500514298742449,False,False,False,True,False,True
10.630145812734648,0.05843537323840449,False,False,False,True,False,True
64.65369285663425,0.11342614191902378,False,False,True,False,True,False
30.20761493398643,0.04690692545391507,True,False,True,False,True,False
16.123585209251697,0.06247122982844925,False,False,False,True,False,True
9.305912099305479,0.0539373588023445,False,True,False,False,False,True
20.146711890529428,0.05363801105223721,False,False,False,True,False,True
15.48709139896837,0.06291021737353839,False,False,True,False,False,True
16.11365880239494,0.061923464486569546,False,False,True,False,False,True
16.58945448168805,0.06355701881142799,True,False,True,False,False,True
24.041006634498476,0.06820230071839087,False,False,True,False,False,True
15.640012787718558,0.06283458848198627,False,False,True,False,False,True
24.65948093533195,0.056765342642916966,False,False,True,False,False,True
23.281967270830012,0.06781835506440212,False,False,False,True,False,True
15.250245899656825,0.055714983875422015,False,False,False,True,False,True
15.102979838429238,0.05605046723763848,False,False,False,True,False,True
16.697604618627185,0.06254942636912594,False,False,True,False,False,True
20.961154548354443,0.06420993017872771,False,False,False,True,False,True
23.480417372781094,0.05617620991008901,False,False,False,True,False,True
