distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.932909978580522,0.06360835777023807,False,False,False,True,True
24.41741182025647,0.06246540553609098,False,False,False,True,True
27.82984010015149,0.07043944897757551,False,False,True,False,True
21.94948746554233,0.0666024308573726,False,False,False,True,True
13.862178760930762,0.061729698692767225,False,True,False,False,True
27.875616585108933,0.05505213748253523,False,False,True,False,True
13.086252328302406,0.05915289391634276,False,False,True,False,True
5.8137767414994554,0.05765558312375418,False,True,False,False,True
30.526218239408564,0.061447865476904305,False,False,False,True,True
12.868954891520913,0.05585766810054894,False,False,False,True,True
34.02116987994387,0.06921929479251492,False,False,False,True,True
9.73293378175358,0.058911683678149585,False,True,False,False,True
18.309560344257314,0.06436387262450753,False,False,False,True,True
11.449017425089366,0.060383550541661564,False,True,False,False,True
19.252012881774206,0.06463376842096533,False,False,False,True,True
26.88382413273826,0.07023676699406572,False,False,False,True,True
11.146299834474219,0.05853672972221231,False,True,False,False,True
26.277176408434755,0.06973203881178508,False,False,False,True,True
27.56320010448714,0.05629547050000373,False,False,False,True,True
30.965787572739046,0.07011291469695785,False,False,False,True,True
27.647061326658214,0.05856671908685095,False,False,False,True,True
