distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.87324139782993,0.07489186075771877,False,False,True,False,False,True
12.658988901172163,0.06051805037664225,False,True,False,False,False,True
11.720068259186887,0.05437920794872215,True,False,False,True,False,True
37.844154106017484,0.07417622999451318,False,False,False,True,True,False
16.37101096450674,0.05764228686387617,False,False,False,True,False,True
26.801679051880317,0.06949084796540542,False,False,False,True,False,True
23.04256930118688,0.06382568612885073,False,False,False,True,False,True
17.608236708995026,0.05487295615459409,False,False,False,True,False,True
24.753585598858198,0.05575383200162754,False,False,False,True,False,True
13.124404748406688,0.05831414250517563,False,True,False,False,False,True
34.92849839314596,0.07474447617691979,False,False,False,True,False,True
7.343704787094859,0.057415455021861656,True,True,False,False,False,True
11.360017605620163,0.05991890345602851,False,True,False,False,False,True
27.606520968785613,0.06956439395321011,False,False,False,True,False,True
18.423083346714794,0.05877094493841482,True,False,False,True,False,True
26.18167297939534,0.06923597547301763,False,False,False,True,False,True
28.938901153983032,0.06653311850447545,False,False,True,False,False,True
27.55449146690971,0.06917198924030653,False,False,True,False,False,True
14.417003849621459,0.05581765014788683,False,True,False,False,False,True
29.264654448668956,0.06573934821021679,False,False,True,False,True,False
24.596747752497688,0.06289117068316598,False,False,True,False,False,True
22.402008838494826,0.06434132585642544,False,False,True,False,False,True
9.436630754670867,0.05772121730105946,False,True,False,False,False,True
