distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.678235206037964,0.06398890686690585,False,Left Foot,Open Play,1,0,2,Half Volley
9.440338976964753,0.05591332139858332,False,Head,Open Play,0,0,0,Normal
10.348429832588128,0.058539222333138075,False,Head,Open Play,0,1,4,Diving Header
14.152384958020328,0.06109126442064931,False,Left Foot,Open Play,0,1,3,Normal
13.845215780189202,0.06104722461254185,False,Right Foot,Open Play,1,0,3,Normal
6.630987860040157,0.05637148281759519,False,Head,Open Play,0,0,3,Normal
30.647185841443907,0.059729744844256444,False,Right Foot,Open Play,0,0,1,Normal
27.95442719856731,0.07110438740214003,False,Left Foot,Open Play,0,0,1,Half Volley
11.751595636338072,0.06070369056978371,True,Right Foot,Open Play,0,0,1,Normal
12.868954891520913,0.05585766810054894,False,Head,Open Play,0,0,3,Normal
15.368799562750501,0.062043152737409415,False,Left Foot,Open Play,0,0,1,Normal
17.875681805178786,0.06365433126699738,False,Head,Open Play,0,0,2,Normal
8.949860334105782,0.05752697244201292,False,Head,Open Play,0,0,6,Normal
28.85636844788339,0.06885144369242567,False,Left Foot,Open Play,0,1,1,Normal
7.249827584156744,0.05399121431509942,True,Head,Open Play,0,0,3,Normal
31.591296269700614,0.062207993988734674,True,Left Foot,Free Kick,0,0,0,Normal
33.0647848926921,0.0562860808483827,False,Left Foot,Open Play,0,0,0,Normal
25.0,0.05255359062777123,False,Right Foot,Open Play,1,1,1,Half Volley
9.669022701390249,0.05916157732899778,False,Head,Open Play,0,1,4,Normal
7.580237463298889,0.05855676078417013,False,Head,Open Play,0,1,1,Normal
5.2611785751863644,0.05660298449950707,False,Head,Open Play,0,1,3,Normal
