distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.454772725601632,0.06187472468230539,False,Right Foot,Open Play,0,1,2,Normal
8.746427842267952,0.05835110192581915,False,Left Foot,Open Play,1,0,1,Normal
14.187318280774562,0.06175905045517357,False,Left Foot,Open Play,1,1,1,Normal
7.851751396981446,0.05861054184987152,False,Head,Open Play,0,0,3,Normal
7.294518489934759,0.058395487673787334,False,Right Foot,Open Play,1,0,1,Normal
11.66919020326603,0.06057005432391913,False,Right Foot,Open Play,1,0,2,Normal
28.91539382405158,0.05783687200914524,False,Right Foot,Open Play,1,0,2,Normal
10.317460927960907,0.06000631820012761,False,Head,Open Play,0,1,3,Normal
22.200900882621863,0.06420126059297432,False,Left Foot,Open Play,0,0,3,Normal
11.321660655575222,0.05954568067124425,False,Left Foot,Open Play,1,0,2,Volley
7.891767862779541,0.057479572822899234,False,Left Foot,Open Play,1,1,2,Half Volley
24.4,0.06701719460725183,False,Right Foot,Free Kick,0,0,0,Normal
13.620939761998802,0.06132551045970153,False,Right Foot,Open Play,0,0,1,Normal
28.848743473503312,0.06399396356332554,False,Right Foot,Open Play,1,0,0,Normal
14.000000000000004,0.0614804306935987,False,Left Foot,Open Play,1,1,1,Normal
29.181500989496747,0.07188730339061401,False,Right Foot,Open Play,0,0,2,Normal
13.118688958886091,0.060311506501954985,False,Right Foot,Open Play,1,0,1,Volley
27.580065264607335,0.06864610534456454,False,Right Foot,Open Play,1,0,2,Normal
14.356183336806483,0.05757830096369233,False,Right Foot,Open Play,1,0,1,Normal
16.347782724271816,0.058276771381734406,True,Left Foot,Open Play,1,0,2,Normal
30.7709278378147,0.05095325632242801,False,Left Foot,Free Kick,0,0,0,Normal
24.96237168219398,0.059178313656941636,False,Left Foot,Open Play,1,0,2,Normal
8.70976463516667,0.05751749995251636,False,Right Foot,Open Play,1,0,3,Half Volley
36.02235417070905,0.062394748054315934,False,Right Foot,Open Play,0,0,1,Normal
13.186735759845952,0.06128231300018401,False,Right Foot,Open Play,0,0,1,Half Volley
6.15548535860496,0.05507099841843335,True,Head,Open Play,0,1,1,Normal
