distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.358202395883765,0.05995547263029662,False,False,False,True,True
18.5,0.06241266016666944,False,False,False,True,True
9.693296652842108,0.057123015625060045,False,True,False,False,True
11.629703349613008,0.053551294215873194,False,False,False,True,True
23.008042072284205,0.06285635697139136,False,False,True,False,True
14.778700890132399,0.062260796583950825,False,False,True,False,True
14.221462653327894,0.05746572857489744,True,False,False,True,True
24.042046501909944,0.054332322820235784,False,False,False,True,True
13.971757226634022,0.05885793607916635,False,True,False,False,True
9.972462083156804,0.05830908625565708,False,True,False,False,True
36.32079294288603,0.06606573311613381,False,False,False,True,True
6.555150646628949,0.05643628227492358,False,True,False,False,True
10.406248123122957,0.05987228895097956,False,True,False,False,True
24.734186867572586,0.06465554230321706,False,False,False,True,True
17.740631330367023,0.06254398351205126,False,False,False,True,True
27.70288793609793,0.06696665518267472,False,False,False,True,True
22.46641938538493,0.06728112568940234,False,False,True,False,True
21.253235047869776,0.06645162305317681,False,False,False,True,True
17.191858538273287,0.06243990630831806,False,False,True,False,True
10.818964830333819,0.05524882404397641,False,False,False,True,True
15.009663553857564,0.056838308592143304,False,False,False,True,True
10.816653826391969,0.059775495847772454,False,True,False,False,True
12.611502686040238,0.05891424957361328,False,False,True,False,True
6.407807737440322,0.05632914858061311,False,True,False,False,True
23.60190670263739,0.0646265279649629,False,False,False,True,True
14.98832879276405,0.0625104371325881,False,False,True,False,True
8.697700845625812,0.058915219883528124,False,True,False,False,True
