distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.495744295510203,0.06781487587755991,False,False,False,False,True,False,True
50.5920942440615,0.09241317375186933,False,False,False,False,True,False,True
26.424609741678307,0.06020723317762685,False,False,True,False,False,False,True
14.404513181638592,0.05574542465589092,False,False,False,False,True,False,True
5.186520991955982,0.05620891943942811,False,False,False,True,False,False,True
6.5,0.056366505814945685,False,False,True,False,False,False,True
27.200735284179363,0.06661350177521944,False,False,False,False,True,False,True
35.461105453722105,0.07550942510539896,False,False,True,False,False,False,True
16.69041641182148,0.059565428837825916,False,False,False,False,True,False,True
12.054044964243333,0.060479298766958144,False,True,False,False,False,False,True
29.460821441365145,0.07205165976360077,False,False,False,False,True,False,True
32.987573417879645,0.06502413968106993,False,False,False,False,True,False,True
4.9769468552517155,0.05718641508057444,False,False,True,False,False,False,True
16.500000000000004,0.06274912959476434,False,False,False,False,True,False,True
21.180415482232643,0.05903552888415193,False,False,False,False,True,False,True
42.43489130420862,0.05541699863524503,False,False,False,False,True,False,True
29.930085198675926,0.07113256492299919,False,False,False,False,True,True,False
13.831124321616088,0.0610108436641372,False,False,True,False,False,False,True
