distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.700000000000003,0.05988573760180717,False,False,True,False,True,False
16.658031096140988,0.05739630710515238,False,False,False,True,True,False
20.000000000000004,0.06502880272953449,False,False,True,False,True,False
37.47692623468472,0.07861748928082252,False,False,False,True,True,False
5.235456045083365,0.05736236990659207,True,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
7.553806987208502,0.05746107481854214,True,False,False,True,True,False
14.946571513226699,0.05787664883805006,False,True,False,False,True,False
9.9569071503153,0.05426642761439424,False,True,False,False,True,False
24.57356303021603,0.06611200204742579,False,False,True,False,True,False
21.03188056261256,0.06120603102063209,False,False,False,True,True,False
32.0777181233329,0.07328569020786693,False,False,True,False,True,False
27.024803422041757,0.06879530299288807,False,False,True,False,True,False
19.014205216100933,0.06434018927549695,False,False,False,True,True,False
33.999117635609316,0.06699957475298288,False,False,False,True,True,False
