distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.794054339163374,0.0637445028304425,False,False,False,True,False,True
9.121951545584974,0.057638845825600735,False,True,False,False,False,True
8.453401682163221,0.056459927788699266,False,True,False,False,False,True
13.544002362669609,0.06137248148029047,True,False,True,False,False,True
35.28469923352046,0.07667427399264101,False,False,False,True,True,False
9.763708311906907,0.056233105959310865,False,False,False,True,False,True
16.760966559241144,0.06362312196752097,False,False,True,False,False,True
10.825894882179485,0.057067937071984265,False,True,False,False,False,True
9.457801012920498,0.054301870584062426,False,True,False,False,False,True
26.35014231460619,0.05542918480554398,False,False,True,False,False,True
21.338462924962524,0.059283715632601396,False,False,False,True,False,True
27.053465582065453,0.0672836209195084,False,False,True,False,False,True
15.184531602917485,0.06152332144649879,False,False,False,True,False,True
20.402205763103165,0.06469443439988443,False,False,False,True,False,True
15.523208431248992,0.05949326430439768,True,False,True,False,False,True
28.10160137785746,0.07122488931320536,False,False,False,True,False,True
6.879680225126745,0.05791906007390189,False,False,True,False,False,True
9.751410154434078,0.05897891091918926,False,True,False,False,False,True
19.686035659827503,0.0640046972205663,False,False,False,True,True,False
14.560219778561033,0.062346336587483196,False,False,True,False,False,True
16.032778923193572,0.05122794931381638,False,False,False,True,False,True
11.412712210513327,0.05681582823935268,False,False,False,True,False,True
23.735627229968035,0.06543137721322763,False,False,True,False,False,True
78.40822660920217,0.14669901913352057,False,False,True,False,False,True
