distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.92116925464319,0.05489804292540525,False,False,True,False,True
28.554509276119596,0.06386764989999218,False,True,False,False,True
36.35560479485935,0.07793869703289862,False,False,True,False,True
17.341568556506072,0.06402072929359263,False,True,False,False,True
36.369492710237246,0.07783422436998114,False,False,True,False,True
17.980545041794475,0.05621194682456747,True,True,False,False,True
24.352617929085163,0.06827619066471756,True,False,True,True,False
11.438968484964022,0.05993994930115183,False,True,False,False,True
15.64736399525492,0.06219394941193738,False,False,True,False,True
31.85121661726597,0.06508985116577214,True,False,True,False,True
18.940432941197518,0.06498846445432697,False,False,True,False,True
24.08007475071454,0.06825708286703772,False,True,False,True,False
12.18277472499594,0.06051890429238362,False,False,True,False,True
15.539626765144654,0.06294243908085104,False,False,True,False,True
17.68191166135607,0.0641997821903138,False,False,True,False,True
23.827085428142485,0.057944368219797156,False,False,True,False,True
15.344705927452639,0.06272272420331641,False,False,True,False,True
10.948059188732952,0.0600201979082314,False,True,False,False,True
18.384776310850235,0.06443660269388797,False,True,False,False,True
28.8466635852398,0.07069541992375909,False,False,True,True,False
28.36564823867066,0.05421670124412146,False,False,True,False,True
27.575351312358656,0.061518734376978634,False,True,False,False,True
14.124092891226681,0.05400812827964261,False,False,True,False,True
33.54906854146625,0.06469331976504177,False,True,False,True,False
26.001730711627637,0.06253448371570519,False,True,False,False,True
6.332456079595021,0.05772778154407744,True,False,True,False,True
31.641270518106577,0.07084056060689017,False,False,True,False,True
35.07663039688961,0.05853790574143206,False,False,True,False,True
