distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.408650248711403,0.05939885120579777,True,True,False,False,False,True,False
24.010206163213176,0.06462247223343102,False,False,True,False,False,True,False
25.374396544548596,0.05940347875566746,False,False,True,False,True,False,False
28.550656735003486,0.07145169433857604,False,False,False,True,True,False,False
19.10104709171725,0.05345314684542413,False,False,False,True,False,True,False
24.039342753078756,0.05131088269781343,False,False,True,False,False,True,False
20.00924786192625,0.06066896364941115,False,False,True,False,False,True,False
29.365626163935275,0.07171805897415774,False,False,False,True,False,True,False
16.512419568312815,0.057519419439688683,False,False,False,True,False,True,False
29.713464961192262,0.0704300849083974,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
26.999999999999996,0.056092500869972216,False,False,False,True,False,True,False
6.488451279003336,0.05606116246251129,False,True,False,False,False,True,False
15.508062419270818,0.0628660761926079,False,False,True,False,False,True,False
15.78353572555908,0.06017832336824283,False,False,True,False,False,True,False
19.875864761061337,0.061465707744509004,False,False,False,True,False,True,False
24.557687187518287,0.05328197992282248,False,False,True,False,False,True,False
5.099019513592782,0.05729824100675682,False,True,False,False,False,True,False
16.133505508723147,0.06271494681694487,False,False,True,False,False,True,False
28.619573721493474,0.06312299079660241,False,False,False,True,False,True,False
8.537564055396597,0.0578881979303593,False,True,False,False,False,True,False
20.98975940786364,0.05595322178352303,False,False,False,True,False,True,False
27.20294101747088,0.0700624237063451,False,False,False,True,False,True,False
