distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.80029761641144,0.053811658336761145,False,False,False,True,False,True,False
5.1,0.05729304778718571,True,False,True,False,False,True,False
21.6453228204155,0.064818348657475,False,False,True,False,False,True,False
6.38122245341753,0.05795102863410062,False,False,True,False,False,True,False
20.777150911518163,0.06617074014948482,False,False,False,True,False,True,False
19.984994370777297,0.06481229698330375,False,False,False,True,False,True,False
30.92329219213246,0.06767389503344835,False,False,False,True,False,True,False
6.935416353759886,0.057291509231921355,False,True,False,False,False,True,False
11.327841806805031,0.0603402429159039,False,True,False,False,False,True,False
11.449017425089366,0.05288162197808536,False,False,False,True,False,True,False
13.647344063956181,0.061814907376489855,True,False,False,True,False,True,False
15.673225577397906,0.06228814529236379,False,True,False,False,False,True,False
10.893117092916981,0.055352767601568834,False,True,False,False,False,True,False
24.095850265139013,0.0683854605573465,False,False,False,True,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
19.65756851698602,0.06503606751716763,False,False,False,True,False,True,False
11.326517558367179,0.060104481642925596,False,False,True,False,False,True,False
32.03248351283428,0.07309675139841673,False,False,True,False,True,False,False
21.062288574606516,0.059957422916161886,False,False,True,False,False,True,False
32.90379917273992,0.06909138181052085,False,False,False,True,False,True,False
8.273451516749228,0.05649070171103731,True,False,True,False,False,True,False
