distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.319334740205438,0.0586795521143041,False,True,False,False,False,True
23.443762496664224,0.06018822621451563,False,False,False,True,False,True
24.55381844031596,0.05387615759977818,False,False,False,True,False,True
7.011419257183241,0.05768332625188689,False,False,False,True,False,True
30.338918899657585,0.06636004578116333,False,False,True,False,False,True
34.750827328280984,0.058954116638440246,False,False,False,True,False,True
18.185983613761454,0.05861623470431664,False,False,False,True,False,True
24.266849816158665,0.06471488953770894,False,False,False,True,False,True
10.456098698845569,0.058237831643783974,False,False,False,True,False,True
38.641946120763635,0.07368479271959888,False,False,False,True,False,True
11.236102527122114,0.057989413786065265,False,False,False,True,False,True
28.425340807103797,0.06645666468509001,False,False,False,True,False,True
26.82088738278433,0.06160825868640959,True,False,True,False,False,True
12.175795661885921,0.05792915841638685,False,True,False,False,False,True
13.200000000000003,0.06009727920844993,False,False,False,True,False,True
21.933763926877667,0.06657670410832153,False,False,True,False,False,True
22.394865482962828,0.05964430161415273,False,False,False,True,False,True
23.883467084994166,0.0682301851562961,False,False,False,True,False,True
16.646921637347845,0.06358857772667516,False,False,True,False,False,True
26.03171143048417,0.053126292000793725,False,False,False,True,False,True
21.567568244936655,0.05118677877950607,False,False,False,True,False,True
23.349732332512932,0.05894361993400066,False,False,False,True,False,True
18.034688796871432,0.06403467113279253,True,False,False,True,False,True
13.238202294873727,0.06091573221667754,False,True,False,False,False,True
18.168654325513494,0.06439164224667149,False,False,True,False,False,True
12.955693729013516,0.06040663154292115,False,False,False,True,False,True
25.866000850537375,0.05078551173698426,False,False,False,True,True,False
21.890865674979597,0.05906926850899895,False,False,False,True,False,True
23.108656386730928,0.05209793871703297,False,False,True,False,False,True
20.46191584383046,0.0561515672731897,False,False,True,False,False,True
