distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.036787424667875,0.05349551762627514,False,False,False,True,True
25.107170290576352,0.06518986393834514,False,False,True,False,True
34.099999999999994,0.07002019348160589,False,False,False,True,True
11.482595525402784,0.05928406188133649,False,False,True,False,True
12.209013064126031,0.057146249869897116,False,False,True,False,True
17.395401691251628,0.06370887615289066,False,False,False,True,True
22.318154045529838,0.06699319994064264,False,False,False,True,True
16.313184851524237,0.054420263503192394,False,False,False,True,True
26.685201891685217,0.07021118308476104,False,False,False,True,True
36.877364330982225,0.06682710221636678,False,False,False,True,True
14.577379737113251,0.05811598375145909,False,True,False,False,True
27.790825824361537,0.06938211615956691,False,False,True,False,True
11.985407794480754,0.05265047812614747,False,False,False,True,True
