distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.796590248499703,0.05866364665614961,False,True,False,False,False,True,False
9.749358953285084,0.059651813601206555,False,True,False,False,False,True,False
19.91607391028664,0.06560227864471956,False,False,False,True,False,True,False
23.71349826575573,0.06809709627371206,False,False,False,True,False,True,False
11.510864433221338,0.059559609216181406,False,True,False,False,False,True,False
31.876009787926716,0.06752526834072163,False,False,False,True,False,True,False
23.619060099843097,0.06747090956842901,False,False,False,True,False,True,False
30.486718419665966,0.07267707125081882,False,False,True,False,False,True,False
20.78677464158401,0.06580827938297591,False,False,False,True,False,True,False
7.46324326281811,0.058320831760435815,False,True,False,False,False,True,False
25.01999200639361,0.06876071012007683,True,False,True,False,False,True,False
7.736924453553879,0.057131359030410375,False,True,False,False,False,True,False
22.50777643393501,0.054073035146377575,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,True,False,False,False,True,False
29.71952220342716,0.07082175170273759,False,False,False,True,False,True,False
7.940403012442121,0.058355936597513564,False,True,False,False,False,True,False
18.660385848100784,0.0563603077741439,False,False,False,True,False,True,False
29.910700426436023,0.05633308633694159,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
20.766318884193225,0.06614216115069727,False,False,False,True,False,True,False
17.301156030739676,0.05905944094840188,False,False,False,True,False,True,False
16.700299398513792,0.061651289123669725,False,False,False,True,False,True,False
6.168468205316452,0.05380687466189231,False,True,False,False,False,True,False
27.115493725912497,0.07025558824742983,False,False,False,True,False,True,False
30.10415253748227,0.0658784176730424,False,False,False,True,True,False,False
