distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.77544488638522,0.06679274395070528,False,False,False,True,False,True,False
23.051681066681443,0.054517086533328284,False,False,False,True,False,True,False
5.456189146281501,0.05598925391004692,True,True,False,False,False,True,False
21.933763926877667,0.05976756563431411,False,False,True,False,False,True,False
22.051077071199945,0.057121531504388354,False,False,True,False,False,True,False
22.55681715136247,0.0653105468305417,False,False,False,True,False,True,False
33.17303121513015,0.07081971001039186,False,False,True,False,False,True,False
31.605695689226643,0.0683716289387654,False,False,True,False,True,False,False
32.389195729440395,0.061798877215193636,False,False,False,True,False,True,False
25.02338905903835,0.06863956297649076,False,False,False,True,True,False,False
11.650321883965262,0.06073056946267373,False,False,True,False,False,True,False
10.860018416190647,0.05992148787586533,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
25.51568145278507,0.06490776489986096,False,False,True,False,False,True,False
28.46137733842127,0.055831803910759085,False,False,True,False,False,True,False
13.756816492197599,0.06155705219979269,False,True,False,False,False,True,False
15.701273833673499,0.0578985582460516,False,False,False,True,False,True,False
9.36215787091843,0.056937796782481155,False,True,False,False,False,True,False
15.44020725249503,0.06286214083884704,False,False,False,True,False,True,False
25.200992043965257,0.06279952184014838,False,False,False,True,False,True,False
24.68947144027186,0.06625752991370604,False,False,False,True,False,True,False
18.117670931993437,0.0520502619262865,False,False,False,True,False,True,False
24.328789530101982,0.055379266216230565,False,False,False,True,False,True,False
8.104936767180853,0.05837548809681434,True,False,False,True,False,True,False
24.62884487750085,0.06726162246922064,False,False,True,False,False,True,False
