distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.88603895694872,0.061316767719288304,False,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
34.10718399399164,0.06958318536786247,False,False,True,False,True,False,False
13.416407864998739,0.06165241593599438,False,False,False,True,False,True,False
30.042137074449283,0.07272100217088277,False,False,True,False,False,True,False
9.687620966986685,0.059573868080783514,False,True,False,False,False,True,False
10.11780608630151,0.05859757372779741,False,True,False,False,False,True,False
29.805033132006415,0.06912607836956118,False,False,False,True,False,True,False
31.44550842330268,0.06271384911777533,False,False,False,True,False,True,False
24.98039231077046,0.06867049599787704,False,False,False,True,False,True,False
11.236102527122116,0.06031617076440564,True,True,False,False,False,True,False
26.742101637679866,0.06956721275870453,False,False,False,True,False,True,False
33.873293314940604,0.07447915474040703,False,False,True,False,False,True,False
11.482595525402782,0.054081426144377706,False,False,False,True,False,True,False
8.886506625215564,0.05922854132116194,True,False,True,False,False,True,False
36.431442463893745,0.07379042948506484,False,False,False,True,True,False,False
5.4230987451825,0.05612087838163136,True,False,False,True,False,True,False
6.519202405202649,0.05751595067448574,False,True,False,False,False,True,False
12.972663566130125,0.05564021757849598,False,True,False,False,False,True,False
19.642046736529267,0.052751943464718794,False,False,False,True,False,True,False
17.804493814764857,0.053918289101815335,False,False,False,True,False,True,False
30.09800657850948,0.059248339921357605,False,False,True,False,False,True,False
31.723808094237356,0.06707329334531031,False,False,True,False,False,True,False
