distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.725668115716644,0.06734263743374175,False,False,False,False,True,False,True
25.773047937719745,0.06118625191099794,False,False,True,False,False,False,True
19.031815467789723,0.055210485806131755,False,False,False,False,True,False,True
14.07693148381422,0.05261536497755746,False,False,True,False,False,False,True
14.451643505151932,0.05386125523811114,True,False,False,False,True,False,True
25.81937257177254,0.06056062972972131,False,False,False,False,True,False,True
9.81529418815351,0.05914613668443356,True,False,True,False,False,False,True
26.37062759966095,0.06959464990906876,False,False,False,False,True,True,False
17.687566254292875,0.058473169513633724,False,False,True,False,False,False,True
11.406138698087094,0.057145160172780624,True,False,False,True,False,False,True
32.69204796276918,0.06320527675129614,False,False,False,False,True,False,True
29.107559155655768,0.06874924706516385,False,False,False,False,True,False,True
21.026174164597805,0.06451370542817791,False,False,True,False,False,True,False
24.472433471152794,0.0557877861205388,False,False,True,False,False,False,True
30.399013141876825,0.07259083729934859,False,False,True,False,False,False,True
8.527602242131133,0.0556257877338881,False,True,False,False,False,False,True
11.58360910942699,0.056998968146082823,False,False,False,False,True,False,True
11.020889256316847,0.060382062190610285,False,False,True,False,False,False,True
17.07512811079319,0.06312610483201772,False,False,False,False,True,False,True
12.517188182655081,0.05864829096163807,False,False,True,False,False,False,True
17.596590578859306,0.05300127217412444,False,False,False,False,True,False,True
23.38076132207846,0.06591049947038498,False,False,False,False,True,False,True
7.710382610480492,0.05833401976486836,False,True,False,False,False,False,True
9.013878188659973,0.054368910335524934,False,True,False,False,False,False,True
19.204426573058612,0.061823915079806856,False,False,False,False,True,False,True
19.331063085097,0.0643924877538218,False,False,False,False,True,False,True
27.12489631316588,0.06773906283711685,False,False,True,False,False,False,True
16.155494421403514,0.06214842783763229,False,False,False,False,True,False,True
19.513328778042965,0.06483975570756102,False,False,True,False,False,False,True
