distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.287979732042025,0.06187101055713363,False,False,False,True,False,True
15.02963738750872,0.05744890733473709,False,False,False,True,False,True
11.531695452100703,0.05307017073727685,True,False,False,True,False,True
25.120509548972127,0.0633491787922374,True,False,True,False,False,True
16.683225107874076,0.06352050693410802,False,False,False,True,False,True
19.76689151080665,0.06067764074602934,True,False,False,True,True,False
27.43902330623304,0.05373606087505807,False,False,False,True,False,True
11.356495938448615,0.05836027738281392,False,True,False,False,False,True
29.686528931486755,0.05775466439879843,False,False,True,False,False,True
17.964409258308493,0.06050541095181154,False,False,True,False,False,True
5.656854249492381,0.057548353589171,True,True,False,False,False,True
7.305477397131557,0.05673743797214428,False,True,False,False,False,True
8.246211251235321,0.05871935582765274,False,False,False,True,False,True
20.87510479015614,0.05771170345604022,False,False,False,True,False,True
11.92015100575492,0.05440918678865951,False,False,False,True,False,True
26.101532522057013,0.06706902123316286,False,False,True,False,True,False
19.568597292601222,0.06529133599378287,True,False,True,False,False,True
27.044038160008572,0.06915686500884136,False,False,True,False,False,True
