distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.791970998512276,0.055650756525130476,False,Left Foot,Open Play,0,0,1,Normal
32.01280993602404,0.061657538785811365,False,Right Foot,Open Play,0,0,1,Normal
20.640009689920205,0.05781182066969906,False,Left Foot,Open Play,0,0,2,Normal
23.15340147796863,0.06728790142507145,False,Right Foot,Open Play,0,0,2,Normal
21.21744565210431,0.05448559027241223,False,Right Foot,Open Play,0,0,1,Normal
9.990495483208024,0.05963738677189036,True,Head,Open Play,0,0,1,Diving Header
31.137276695305264,0.06524783487227184,False,Left Foot,Free Kick,0,0,0,Normal
30.870698080866266,0.06433304117980093,False,Left Foot,Open Play,0,1,1,Normal
17.13300907604966,0.05458332492828379,False,Left Foot,Open Play,1,0,2,Volley
5.403702434442525,0.056866089393685385,False,Head,Open Play,0,0,6,Normal
14.144963768069534,0.06213369873624807,False,Head,Open Play,0,0,1,Normal
27.054204848784593,0.07009446078882553,False,Left Foot,Open Play,0,0,1,Normal
24.44442676767038,0.06802630030084776,False,Left Foot,Open Play,1,0,1,Normal
26.974246977441283,0.05934433571924982,False,Right Foot,Open Play,1,0,2,Half Volley
21.606017680266763,0.05166357297451123,False,Right Foot,Open Play,0,0,1,Normal
6.463745044476924,0.05799724123786557,True,Left Foot,Open Play,1,0,1,Volley
14.623952953972466,0.06104762283526766,False,Left Foot,Open Play,0,0,2,Normal
10.089598604503546,0.059858336438926615,False,Head,Open Play,0,0,4,Normal
25.468608128439218,0.068531503913884,False,Left Foot,Open Play,1,1,1,Half Volley
32.879172738984785,0.06045639539981118,False,Right Foot,Open Play,1,0,0,Half Volley
18.80452073305778,0.053144005260347876,False,Right Foot,Open Play,0,0,2,Normal
15.8902485820707,0.06304649150882932,False,Left Foot,Open Play,1,1,4,Normal
13.182564242210242,0.05414107541113267,True,Left Foot,Open Play,0,0,2,Normal
21.000952359357417,0.06588932188192388,False,Left Foot,Open Play,1,1,2,Normal
19.24162155328911,0.05515843755036798,False,Left Foot,Open Play,0,0,0,Half Volley
23.38289973463513,0.06144173033622772,False,Left Foot,Open Play,0,1,3,Normal
21.39532659250613,0.06622918580606614,False,Right Foot,Open Play,0,0,2,Normal
