distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.791970998512276,0.055650756525130476,False,False,True,False,False,True
32.01280993602404,0.061657538785811365,False,False,False,True,False,True
20.640009689920205,0.05781182066969906,False,False,True,False,False,True
23.15340147796863,0.06728790142507145,False,False,False,True,False,True
21.21744565210431,0.05448559027241223,False,False,False,True,False,True
9.990495483208024,0.05963738677189036,True,True,False,False,False,True
31.137276695305264,0.06524783487227184,False,False,True,False,True,False
30.870698080866266,0.06433304117980093,False,False,True,False,False,True
17.13300907604966,0.05458332492828379,False,False,True,False,False,True
5.403702434442525,0.056866089393685385,False,True,False,False,False,True
14.144963768069534,0.06213369873624807,False,True,False,False,False,True
27.054204848784593,0.07009446078882553,False,False,True,False,False,True
24.44442676767038,0.06802630030084776,False,False,True,False,False,True
26.974246977441283,0.05934433571924982,False,False,False,True,False,True
21.606017680266763,0.05166357297451123,False,False,False,True,False,True
6.463745044476924,0.05799724123786557,True,False,True,False,False,True
14.623952953972466,0.06104762283526766,False,False,True,False,False,True
10.089598604503546,0.059858336438926615,False,True,False,False,False,True
25.468608128439218,0.068531503913884,False,False,True,False,False,True
32.879172738984785,0.06045639539981118,False,False,False,True,False,True
18.80452073305778,0.053144005260347876,False,False,False,True,False,True
15.8902485820707,0.06304649150882932,False,False,True,False,False,True
13.182564242210242,0.05414107541113267,True,False,True,False,False,True
21.000952359357417,0.06588932188192388,False,False,True,False,False,True
19.24162155328911,0.05515843755036798,False,False,True,False,False,True
23.38289973463513,0.06144173033622772,False,False,True,False,False,True
21.39532659250613,0.06622918580606614,False,False,False,True,False,True
