distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.86482767589157,0.06346563067829868,False,False,False,True,True
31.653751752359472,0.06626739431399836,False,False,True,False,True
27.487087877765443,0.07072189724666421,False,False,False,True,True
11.463420083029323,0.055877280981979124,False,False,False,True,True
27.313000567495322,0.05816692755592704,False,False,True,False,True
34.65977495599186,0.07643829983220571,False,False,True,False,True
13.218547575282244,0.05983774261273388,False,True,False,False,True
17.21540008248429,0.054473347953173566,False,False,True,False,True
23.814491386548656,0.06753757790891086,False,False,False,True,True
11.925183436744275,0.059246918963267,False,True,False,False,True
17.45222048909536,0.0557184386387337,False,False,False,True,True
34.31879951280347,0.0744525502758037,False,False,False,True,True
33.89232951568835,0.07550128946308662,False,False,True,False,True
21.824069281414957,0.058472790633110686,False,False,True,False,True
5.903388857258182,0.05718523499477204,False,False,False,True,True
4.275511665286393,0.05622263916002205,False,False,True,False,True
14.812157169028417,0.0605512807261795,False,True,False,False,True
22.699118925632337,0.054446203107389186,False,False,False,True,True
21.33846292496252,0.06629809455947475,False,False,True,False,True
14.577379737113251,0.06121824284844701,False,True,False,False,True
12.963410045200302,0.06081776798838617,False,False,False,True,True
32.32847042468913,0.05605206362421413,False,False,False,True,True
27.022398117117586,0.07031943864039211,False,False,True,False,True
29.532693747777223,0.0654932901965508,False,False,False,True,True
31.737044600907627,0.0721819515940165,False,False,False,True,True
10.811567878897119,0.05891740437578208,False,False,True,False,True
7.106335201775941,0.057498853528813114,False,False,False,True,True
