distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.242969581832472,0.06321102718848627,False,False,True,False,True
7.915806970865326,0.057749898654941664,False,True,False,False,True
24.546486510293075,0.051311191763244585,False,False,True,False,True
12.580143083447021,0.05304502155018377,False,False,False,True,True
21.46182657650555,0.05614279779196724,False,False,False,True,True
18.361100184901776,0.05676495770798453,False,False,False,True,True
14.948578527739691,0.058267171476297945,False,False,False,True,True
19.07092027144993,0.06508603895489637,False,False,False,True,True
11.682465493208191,0.060728210059999656,True,False,True,False,True
26.98833081166747,0.07025903061943163,False,False,False,True,True
9.278469701410897,0.0594390968396779,True,True,False,False,True
34.615603418111895,0.07609516269928261,False,False,False,True,True
29.972153743099607,0.0626787302812148,False,False,True,False,True
7.902531240052145,0.057979003406600726,True,True,False,False,True
19.525624189766635,0.0645804684884133,False,False,False,True,True
12.108261642366335,0.06073854431698801,False,True,False,False,True
4.981967482832455,0.05487038729174817,False,False,False,True,True
16.704789732289363,0.06177125402090458,False,False,True,False,True
18.132015883513898,0.05978438119680457,False,True,False,False,True
29.702693480558295,0.07153769499223345,False,False,True,False,True
11.42716062720744,0.05869280685657705,False,False,False,True,True
12.083045973594572,0.05736897543158315,False,False,True,False,True
12.37457069962429,0.05522758261457116,False,False,False,True,True
25.02658586383688,0.06651566372294403,False,False,False,True,True
10.959014554237989,0.06031221345972216,False,True,False,False,True
10.526157893552616,0.06009604163159053,False,True,False,False,True
13.53403118069409,0.06127819784635089,False,True,False,False,True
17.05901521190482,0.0634036691952381,False,False,False,True,True
17.54194972059834,0.06411217918545828,False,False,True,False,True
