distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.725410005582766,0.07174417135772726,True,False,False,True,False,True,False
12.423365083583434,0.05766828404081645,True,True,False,False,False,True,False
17.4132133737573,0.06391611507525338,False,False,False,True,False,True,False
21.51394896340511,0.06168428820132043,False,False,False,True,False,True,False
5.630275304103696,0.05746622426430565,False,True,False,False,False,True,False
12.549501982150527,0.06116333575259289,False,False,False,True,False,True,False
8.50235261559999,0.058088203205373855,False,False,True,False,False,True,False
34.6666987179339,0.052074731988757055,False,False,True,False,False,True,False
21.1009478460092,0.05912719136847356,False,False,False,True,False,True,False
8.930845424706447,0.05926890243529112,True,False,False,True,False,True,False
31.0195099896823,0.06778103397797564,False,False,False,True,False,True,False
13.6124942607885,0.058662248407661884,False,False,False,True,False,True,False
28.820131852578328,0.07141127461863112,False,False,False,True,False,True,False
31.009837148879065,0.06492707764729765,False,False,True,False,True,False,False
8.602325267042627,0.059095933698217445,False,False,False,True,False,True,False
40.26015399871193,0.074907714824356,False,False,False,True,False,True,False
9.442986815621428,0.05882101751976545,False,True,False,False,False,True,False
11.16288493177279,0.05983293138419562,False,False,True,False,False,True,False
17.14205355259398,0.0612986054963336,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
17.25340546095176,0.06365201248464429,False,False,True,False,False,True,False
