distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.426807358704856,0.0554801206668415,False,False,False,True,True,False
23.97352706632881,0.06754791260423963,False,False,False,True,True,False
7.021395872616782,0.054652332957819946,False,False,False,True,True,False
10.49380769787593,0.05843904413675184,False,True,False,False,True,False
7.1400280111495364,0.058143886427202265,False,True,False,False,True,False
27.472167733908446,0.06943737108138276,False,False,True,False,True,False
21.1482859825566,0.0549633944595408,False,False,True,False,True,False
22.172054483064944,0.06625134840059486,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
18.179658962697843,0.06201139337361151,False,False,True,False,True,False
10.956733089748967,0.06029387847848846,True,False,True,False,True,False
24.382165613415065,0.06857063967377953,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
18.556400513030535,0.0567142205728241,False,False,True,False,True,False
24.309051812030845,0.06393372656338062,False,False,True,False,True,False
15.487091398968365,0.06269293332615111,False,False,True,False,True,False
10.87566089945802,0.05405759716235949,False,True,False,False,True,False
12.649110640673518,0.054089044324164885,False,False,False,True,True,False
21.43944961980135,0.06314844024326052,False,False,True,False,True,False
22.674434943345332,0.06460193017016629,False,False,True,False,True,False
9.0785461391128,0.05929885024513292,False,False,False,True,True,False
10.242070103255497,0.058147930435042475,False,False,True,False,True,False
9.261749294814667,0.05918386248387636,False,True,False,False,True,False
26.120490041344933,0.06962243290468442,False,False,True,False,True,False
33.32566578479717,0.06438737741243183,False,False,False,True,True,False
18.494593804677084,0.05431947333559154,True,False,False,True,True,False
6.356099432828284,0.057676014356762235,False,True,False,False,True,False
9.590099061010784,0.054773286336897965,False,False,False,True,True,False
12.406449935416651,0.060940750594625503,False,False,True,False,True,False
24.68400291686906,0.0679641558140842,False,False,False,True,True,False
25.832731175777752,0.06647349162226901,False,False,True,False,True,False
25.35389516425435,0.06812180858090576,False,False,False,True,True,False
9.625487000666508,0.05953912802106489,False,True,False,False,True,False
13.30037593453658,0.06088897604442103,False,False,True,False,True,False
14.520674915443843,0.05625445898207123,False,True,False,False,True,False
22.306277143441033,0.06683313460789905,False,False,True,False,True,False
28.7360400890589,0.07134787042455908,False,False,False,True,True,False
8.868483523128402,0.058639443488595434,False,True,False,False,True,False
