distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.720045146669346,0.06336747614533395,False,False,False,True,True
13.94596715900335,0.060123555997080545,False,False,True,False,True
20.64654934849889,0.05602092074076667,False,False,True,False,True
9.192388155425117,0.054135838874600356,False,True,False,False,True
19.94216638181519,0.06562394205295466,False,False,False,True,True
8.84590300647707,0.058761399970932264,False,False,False,True,True
11.676043850551437,0.060394156054153735,False,True,False,False,True
28.52805636562014,0.0581206364734545,False,False,False,True,True
16.23637890664048,0.06216680561345086,False,False,False,True,True
26.02152954766495,0.05415450089390751,False,False,True,False,True
6.001666435249469,0.05677684019379452,False,False,False,True,True
15.932670836994022,0.057036460965612976,False,False,False,True,True
15.339491516996251,0.05352301113380213,False,False,False,True,True
20.02498439450078,0.06567825485098677,False,False,False,True,True
12.403628501370068,0.053598782912963425,False,False,False,True,True
13.705838172107537,0.06186426780189488,False,False,True,False,True
8.102468759581855,0.05792812517479561,False,True,False,False,True
15.454772725601632,0.05341869656048682,False,True,False,False,True
23.20344801963708,0.06770265671728248,False,False,False,True,True
