distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.600847442411894,0.05272183147123836,False,False,False,True,True
25.059928172283335,0.0690358856417405,False,False,False,True,True
29.120439557122072,0.06253710777736367,False,False,False,True,True
10.295630140987,0.059969663201570364,False,True,False,False,True
28.792360097775937,0.06105764888995644,False,False,False,True,True
19.026297590440446,0.06221169174806353,False,False,True,False,True
36.68787265568828,0.07711371015043109,False,False,False,True,True
6.4031242374328485,0.054841624801478805,False,True,False,False,True
21.095023109728988,0.06443219138286846,False,False,True,False,True
30.0,0.06790687534121487,False,False,False,True,True
28.635642126552707,0.05962418748883262,False,False,False,True,True
24.413111231467404,0.056671982753402,False,False,False,True,True
3.1622776601683795,0.05629777381173174,True,False,False,True,True
27.202941017470888,0.061762316676990885,False,False,False,True,True
22.561028345356956,0.06167996361660698,False,False,False,True,True
27.80287754891569,0.0707697626071679,False,False,False,True,True
29.5296461204668,0.07231380145195304,False,False,False,True,True
16.1245154965971,0.06208265310178142,False,False,True,False,True
18.110770276274835,0.06300605568183924,False,False,False,True,True
23.021728866442675,0.05682438646829118,False,False,True,False,True
13.038404810405298,0.060377548838784746,False,False,True,False,True
10.295630140987,0.059969663201570364,False,True,False,False,True
