distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.341555662160772,0.07156459759740709,False,False,True,False,False,True,False
11.24455423749648,0.05960808355616434,False,True,False,False,False,True,False
10.682696288858919,0.055846024682311514,False,True,False,False,False,True,False
24.35775030662725,0.06117744464770332,False,False,True,False,False,True,False
8.850988645343527,0.05880074853597348,False,True,False,False,False,True,False
31.3789738519283,0.0727856573071135,False,False,False,True,False,True,False
12.376186811776886,0.06073873246105002,False,True,False,False,False,True,False
5.590169943749474,0.0574945815952633,True,True,False,False,False,True,False
32.387188825212974,0.07412631213546743,False,False,False,True,True,False,False
12.664912159190054,0.05229249098852738,False,False,False,True,False,True,False
17.863090438107285,0.06271128223881046,False,True,False,False,False,True,False
6.200806399171,0.057271794672529054,False,True,False,False,False,True,False
18.257053431482312,0.06433619206463036,False,False,False,True,False,True,False
25.14060460689042,0.06853541270001226,False,False,True,False,False,True,False
4.640043103248073,0.05708803042146075,True,False,True,False,False,True,False
5.8523499553598075,0.05647241147368977,True,False,False,True,False,True,False
20.0810856280232,0.06571099427272695,False,False,True,False,False,True,False
26.58759109058209,0.06923183332862774,False,False,False,True,False,True,False
11.36353818139403,0.05887260357196603,True,False,True,False,False,True,False
22.8232337761326,0.0595651669310708,False,False,False,True,False,True,False
22.909386722476878,0.05691685428314217,False,False,True,False,False,True,False
21.535319825811737,0.06281562799498379,False,False,True,False,False,True,False
18.97630100941698,0.06450957709718652,True,False,True,False,False,True,False
24.159884105682288,0.06418277496078154,False,False,False,True,False,True,False
25.191466809219346,0.06693788839315541,False,False,False,True,False,True,False
27.453597214208557,0.05446824515321086,False,False,False,True,False,True,False
19.20520762709948,0.06380503802403542,True,False,True,False,False,True,False
33.97793401606402,0.0713269901513841,False,False,False,True,False,True,False
26.096934685897494,0.06950138772498068,False,False,False,True,False,True,False
11.573245007343443,0.0584029491681986,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
13.49703671181197,0.06086735943001903,False,False,True,False,False,True,False
18.30956034425731,0.05415865147419071,False,False,True,False,False,True,False
22.203152929257595,0.06594530469790653,True,False,False,True,True,False,False
19.601020381602588,0.06539342547476924,False,False,False,True,False,True,False
25.211505310076188,0.051943596951096314,False,False,False,True,False,True,False
17.899720668211565,0.06358789328242478,False,False,True,False,False,True,False
