distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
5.522680508593633,0.057453758723968636,False,False,True,False,False,False,True
9.687620966986685,0.059573868080783514,False,False,False,True,False,False,True
21.063950246807934,0.06550190207804125,False,False,False,True,False,False,True
34.578750700394025,0.07376801803211992,False,False,True,False,False,False,True
39.110356684643,0.042650955849593705,False,False,True,False,True,False,False
33.734255586866,0.059874461159927596,False,False,True,False,False,True,False
13.401492454200762,0.0560273458155934,False,True,False,False,False,False,True
43.57912344230893,0.06383266439692453,False,False,True,False,False,False,True
34.44836716014273,0.07481728571351112,False,False,False,True,False,False,True
10.454664030948104,0.05993124568133751,False,False,False,True,False,False,True
27.41422988157792,0.0652408594420469,False,False,False,True,False,False,True
30.997419247414776,0.07174494682519368,False,False,False,True,False,True,False
7.470609078247899,0.05847914392835341,False,True,False,False,False,False,True
18.466456075814868,0.054602863370112845,False,False,False,True,False,False,True
