distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
18.254314558481788,0.06434949806311246,False,Right Foot,Open Play,0,0,2,Normal
32.50015384578972,0.06924584003754237,False,Right Foot,Open Play,0,0,0,Normal
26.271848050717704,0.06443335065064497,False,Right Foot,Open Play,0,1,1,Normal
31.098070679706158,0.0640232557407854,False,Left Foot,Open Play,1,0,1,Half Volley
29.560108254199616,0.07129810578829361,False,Right Foot,Open Play,0,1,2,Normal
6.519202405202649,0.05741617511005108,False,Head,Open Play,0,0,4,Normal
26.148996156640504,0.06515575001054699,False,Left Foot,Open Play,1,0,1,Normal
26.027677575995906,0.06652417910162313,False,Left Foot,Open Play,0,0,2,Lob
27.568822970885066,0.06803235537603891,False,Left Foot,Open Play,1,0,1,Normal
32.01405941145233,0.07406640639688468,False,Right Foot,Open Play,1,0,1,Half Volley
14.539944979263161,0.05815534774212864,False,Left Foot,Open Play,0,0,2,Normal
24.734793308212623,0.06352076564728609,False,Right Foot,Open Play,0,0,2,Normal
30.137849956491586,0.06526113698961963,False,Left Foot,Open Play,0,0,1,Normal
12.452309022827857,0.060953298915604776,False,Left Foot,Open Play,0,0,2,Normal
10.818964830333819,0.060160084841546085,False,Right Foot,Open Play,1,0,3,Overhead Kick
8.766413177577252,0.05917925957617881,False,Head,Open Play,0,0,4,Normal
24.87448491929029,0.06723659557351183,False,Right Foot,Open Play,1,0,1,Normal
