distance,angle,goal,body_part_Head,body_part_Right Foot,shot_type_Open Play
28.473847650080586,0.07024130593408952,False,False,True,True
4.6097722286464435,0.05688013864754324,False,True,False,True
28.595454184188092,0.07107422160518274,False,False,True,True
21.741435095227732,0.06648641851467652,False,False,True,True
26.360007587252326,0.06746808523021099,False,False,True,True
10.720541031123386,0.05768581279668007,False,False,True,True
7.907591289387689,0.0560654599161029,False,True,False,True
28.663042406555515,0.06617072944878236,False,False,True,True
29.254914117118847,0.06144158222038137,False,False,True,True
33.55964838909967,0.05849136972382203,False,False,True,True
15.368148880070107,0.06167880823171458,False,False,True,True
24.750353532828576,0.06278307090466746,False,False,True,True
9.476286192385713,0.058109875670611114,False,True,False,True
8.660831368869852,0.05587023050764636,False,True,False,True
7.710382610480497,0.05863304245423612,False,True,False,True
4.011234224026316,0.056297865135728944,True,True,False,True
18.478365728602732,0.04974923906683241,False,False,True,True
27.548502681634073,0.05894431992073887,False,False,True,True
6.129437168288776,0.05701222103941798,False,True,False,True
5.1478150704935,0.05581022819909756,False,True,False,True
9.326306878931229,0.05871297454994664,True,False,True,True
7.3824115301167,0.05802171248300404,False,True,False,True
