distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
32.64965543462902,0.05891900551937925,False,False,True,False,True,False
10.295630140987,0.059969663201570364,True,False,False,True,True,False
14.142135623730951,0.061923081724958313,False,True,False,False,True,False
10.04987562112089,0.05841857388508137,False,True,False,False,True,False
21.2602916254693,0.055435668583130766,True,False,True,False,True,False
16.492422502470642,0.05117310582971984,False,False,False,True,True,False
26.832815729997478,0.07025046622473598,False,False,True,False,True,False
22.80350850198276,0.05605170816423668,False,False,False,True,True,False
17.88854381999832,0.06247027929281284,False,False,False,True,True,False
28.635642126552707,0.06364678565071621,False,False,True,False,True,False
29.154759474226502,0.06901415376778673,False,False,False,True,True,False
25.709920264364882,0.062412071606448745,False,False,False,True,True,False
27.65863337187866,0.06941317046765531,False,False,False,True,True,False
22.20360331117452,0.06704563337608287,False,False,False,True,True,False
5.0,0.05677274173885964,False,False,True,False,True,False
17.46424919657298,0.05844114956533377,False,False,False,True,True,False
18.601075237738275,0.0647558414434647,False,False,True,False,True,False
29.154759474226502,0.06901415376778673,False,False,False,True,True,False
12.041594578792296,0.05485128092507768,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
9.848857801796104,0.05698279443696437,True,True,False,False,True,False
27.313000567495326,0.05981178084829161,False,False,False,True,True,False
29.017236257093817,0.0679458051549259,False,False,True,False,True,False
21.2602916254693,0.06622466730991741,False,False,False,True,True,False
17.029386365926403,0.05574201488403172,False,False,True,False,True,False
10.816653826391969,0.05627318492021817,False,True,False,False,True,False
8.94427190999916,0.058627918422720963,False,False,True,False,True,False
16.0,0.06130374464429979,False,False,False,True,True,False
13.45362404707371,0.06163431402119036,False,False,True,False,True,False
11.180339887498949,0.05986705512554456,False,False,True,False,True,False
28.635642126552707,0.0715036143149941,False,False,False,True,True,False
17.804493814764857,0.05607124213128397,False,False,False,True,True,False
27.459060435491963,0.06892899128146499,False,False,False,True,True,False
21.18962010041709,0.06599522290275901,False,False,False,True,True,False
9.848857801796104,0.05698279443696437,False,True,False,False,True,False
