distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.447062790051515,0.06404427401472744,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
22.102036105300343,0.06624002245214984,False,False,False,True,False,True,False
10.656922632730335,0.05298929655164983,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True,False
11.236102527122116,0.0599072953058393,False,False,False,True,False,True,False
13.588230201170425,0.06153740929045665,False,False,True,False,False,True,False
24.26066775667974,0.05612771008807363,False,False,False,True,False,True,False
17.578680269007677,0.05727674778534324,False,False,False,True,False,True,False
10.417773274553443,0.05897063004678855,False,False,True,False,False,True,False
22.605530296810116,0.05534250123844967,False,False,False,True,False,True,False
16.681726529349415,0.06357217677141969,True,False,True,False,False,True,False
11.795761950802502,0.05892642362805568,False,False,True,False,False,True,False
19.131387822110558,0.05594749252486703,False,False,True,False,False,True,False
28.411265371327627,0.06753133078814014,False,False,True,False,True,False,False
26.456001209555467,0.06914700406917557,False,False,False,True,False,True,False
21.511392330576836,0.05854032062833648,False,False,False,True,False,True,False
11.715374513859985,0.05967917581817051,True,False,False,True,False,True,False
34.4622982402509,0.06600792907416742,False,False,False,True,False,True,False
9.767292357659821,0.05955366793055443,False,False,True,False,False,True,False
8.919641248391104,0.059121703788013916,True,False,False,True,False,True,False
8.324061508662705,0.05874686871194146,True,False,False,True,False,True,False
25.05034929896188,0.06751354993919746,False,False,False,True,False,True,False
23.0,0.06448536161976014,False,False,True,False,True,False,False
22.398660674245676,0.05745775242106556,False,False,False,True,False,True,False
24.159884105682288,0.06581727903878873,False,False,False,True,True,False,False
7.641989269817114,0.057533058775747825,True,True,False,False,False,True,False
6.799999999999997,0.05747658310495127,False,False,False,True,False,True,False
31.997812425226826,0.06739418515819703,False,False,False,True,True,False,False
