distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.850150904974395,0.05766022624498315,False,False,True,False,False,True
32.33032632065442,0.07072688373519165,False,False,True,False,False,True
5.999999999999999,0.05776238044933164,False,False,False,True,False,True
34.4361728419405,0.052723943548677876,False,False,True,False,True,False
12.603570922559998,0.059952555666116895,True,True,False,False,False,True
9.700000000000003,0.058640895042999776,True,True,False,False,False,True
12.949517365523702,0.05493506499390174,False,False,False,True,False,True
12.660568707605513,0.0607795753828803,False,True,False,False,False,True
14.360013927569847,0.05769349604939686,False,True,False,False,False,True
17.590054007876162,0.06414602472540404,False,False,False,True,False,True
8.910667763978182,0.05780441786117405,False,True,False,False,False,True
28.62953020920882,0.07111901981059264,False,False,False,True,False,True
32.64965543462901,0.06815364321395133,False,False,False,True,True,False
28.800173610587834,0.06724915924867685,False,False,False,True,False,True
23.084193726444074,0.06634810158836275,False,False,False,True,False,True
29.124731758421404,0.05469947666183962,False,False,False,True,False,True
23.702320561497775,0.05869041977409485,False,False,False,True,False,True
12.619429464123968,0.05800768453873194,False,True,False,False,False,True
29.67102964172291,0.07127483690539857,False,False,False,True,False,True
12.500000000000002,0.060986043593843305,False,True,False,False,False,True
23.52806834400139,0.05990830835954343,False,False,True,False,True,False
25.75131064625643,0.06315443513540892,False,False,True,False,False,True
31.227071588607213,0.0597239955150974,False,False,False,True,False,True
25.07109889893142,0.06868260261634047,False,False,True,False,False,True
13.5,0.060224767780818304,False,True,False,False,False,True
26.037665025881257,0.06662374230561754,False,False,False,True,False,True
27.64706132665821,0.06101643006328478,False,False,True,False,False,True
9.340770846134708,0.0594761268868853,False,False,False,True,False,True
32.485381327606426,0.060534092908021316,False,False,True,False,False,True
22.517770760001977,0.0673160339115644,False,False,False,True,False,True
