distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.54087870784083,0.07078077247910852,False,False,False,True,False,True,False
51.10303317808054,0.06310684958973985,False,False,False,True,False,True,False
27.906450867138236,0.06653671163775661,False,False,False,True,False,True,False
18.462123388169623,0.05614421610085755,False,False,False,True,False,True,False
17.112860660918145,0.06355074657789364,False,False,False,True,False,True,False
30.72783754187723,0.05263530745487213,False,False,True,False,False,True,False
22.23083444227859,0.06688732761888043,False,False,True,False,False,True,False
27.553584158871242,0.07081246498082558,False,False,False,True,False,True,False
13.731715115017503,0.06127251892770457,False,True,False,False,False,True,False
9.042676594902643,0.058914514820650195,False,False,False,True,False,True,False
5.903388857258172,0.057329876696694454,True,False,False,True,False,True,False
20.04120754844877,0.05801898903669116,False,False,True,False,False,True,False
15.838244852255563,0.05346502388671962,False,False,False,True,False,True,False
20.35313243704762,0.06336224852117017,False,False,False,True,False,True,False
14.743473132203277,0.06192725240133881,False,False,True,False,False,True,False
15.002999700059986,0.0607528270962085,False,True,False,False,False,True,False
25.725668115716648,0.0564695579642143,False,False,False,True,False,True,False
22.240728405337805,0.060733945768142276,False,False,True,False,True,False,False
20.277327240048187,0.06021903031613937,False,False,True,False,False,True,False
31.10016077128862,0.06840856884585098,False,False,True,False,False,True,False
24.422940035957996,0.06860967748767138,False,False,False,True,False,True,False
29.548942451465162,0.06858549087554264,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
17.81039022593272,0.06417412835097983,False,False,True,False,False,True,False
8.045495634204268,0.05880277466459989,False,True,False,False,False,True,False
9.618731725128834,0.058395568480773236,False,True,False,False,False,True,False
