distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.514841809717705,0.058794776948236434,False,False,False,True,True
22.41182723474371,0.058252391867484724,False,False,True,False,True
13.102671483327356,0.060932614286452726,False,False,False,True,True
21.134095674998722,0.06305906005084028,False,False,False,True,True
26.58439391823707,0.06227866122094927,False,False,False,True,True
23.435016535091243,0.06760942296175097,False,False,False,True,True
26.701310829245823,0.06404370108329545,False,False,True,False,True
34.22352991729521,0.07503712586156072,False,False,True,False,True
9.34344690143846,0.058172724720196994,False,True,False,False,True
27.709384691833197,0.06840873316112801,False,False,False,True,True
5.323532661682469,0.055883894849776544,False,False,True,False,True
8.434453153583815,0.057574725849542756,True,False,True,False,True
10.893117092916976,0.05995383431213312,False,True,False,False,True
31.515869018638845,0.07043929171357474,False,False,False,True,True
22.931419493786244,0.0602301934140932,False,False,True,False,True
10.076705810928493,0.059648204849787494,False,False,True,False,True
22.318154045529838,0.06456820881272161,False,False,False,True,True
17.210461934532727,0.06326093816120393,False,False,True,False,True
24.161539686038225,0.06818385722053942,False,False,False,True,True
38.66264346885764,0.07814649555838367,False,False,False,True,True
22.60199106273604,0.06721079873468351,False,False,False,True,True
38.03603554525629,0.07802893043309711,False,False,False,True,True
18.22223915988373,0.06265026049517293,False,False,False,True,True
17.32541485794785,0.06168839316442087,False,False,False,True,True
27.599999999999994,0.06670685097598139,False,False,True,False,True
21.641626556245715,0.05488049516571541,False,False,True,False,True
16.05272562526377,0.06294281776053338,False,False,True,False,True
22.40357114390472,0.0643872459045684,False,False,True,False,True
12.301625908797586,0.05808040190166881,False,False,False,True,True
13.544002362669609,0.05858477768315297,False,False,False,True,True
