distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.059850745345068,0.0600188384999902,False,True,False,False,True
2.983286778035261,0.054925572864366175,True,True,False,False,True
15.906288064787454,0.06277695096676925,False,False,False,True,True
39.971239660535915,0.06670679847101399,False,False,False,True,True
15.138031576133002,0.06218108664114101,False,False,True,False,True
20.85041966004522,0.06450239363252691,False,False,False,True,True
24.226019070412704,0.05653165784975451,False,False,False,True,True
15.446682491719706,0.05460223913290173,False,False,False,True,True
13.294359706281458,0.061482561569219135,True,False,True,False,True
11.591807451817,0.06007392096119799,False,True,False,False,True
22.291029585911907,0.06473078001045864,False,False,True,False,True
14.63488981851247,0.06194417632411663,False,True,False,False,True
16.4453640883989,0.06341978168834342,False,False,True,False,True
67.28625416829205,0.09819903460243874,False,False,True,False,True
29.790099026354383,0.059490004093641184,False,False,True,False,True
11.778370006074697,0.05964586019818624,False,False,False,True,True
12.924395537122809,0.06125622363086003,False,True,False,False,True
14.993998799519755,0.06233651649295222,False,True,False,False,True
13.805795884337849,0.06146940323642135,False,False,True,False,True
11.014535850411486,0.05670595007369769,True,False,False,True,True
15.086417732516882,0.05921422646499823,True,False,False,True,True
5.594640292279746,0.054421606267760284,True,True,False,False,True
