distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.155494421403507,0.0594494554843782,False,False,True,False,True,False
22.230834442278585,0.06658287007496301,False,False,False,True,True,False
12.731064370271639,0.0553257603759788,False,False,False,True,True,False
5.70087712549569,0.05742591951232727,False,True,False,False,True,False
14.676852523616912,0.05730373719548906,True,False,False,True,True,False
16.902662512160624,0.06182017112202338,False,False,True,False,True,False
18.070971196922425,0.05784869528637866,True,False,False,True,True,False
15.402921800749363,0.0628497097253963,False,False,True,False,True,False
12.611502686040227,0.05326844541501485,True,False,False,True,True,False
19.307252523339514,0.05504411862492397,False,False,True,False,True,False
8.338465086573185,0.05780897546836457,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
28.065993657805876,0.07009010180768067,False,False,False,True,True,False
20.082330542046165,0.0641982129199674,False,False,False,True,True,False
6.276941930590093,0.05789238414434378,False,True,False,False,True,False
29.47168132292422,0.063544179515969,False,False,True,False,True,False
8.660831368869854,0.05621911390602055,False,True,False,False,True,False
14.761097520171056,0.06245614289277207,False,False,True,False,True,False
24.70182179516321,0.06514755944035515,False,False,True,False,True,False
16.99941175452845,0.05452113156405286,False,False,False,True,True,False
4.9678969393496875,0.05493664931846471,True,False,False,True,True,False
17.22614292289484,0.06323604983456531,False,False,False,True,True,False
