distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.881350656863926,0.06372341753540216,False,False,False,True,False,True
19.669773765857087,0.05663952647343866,False,False,True,False,False,True
24.42396364229197,0.06343930389960992,False,False,False,True,True,False
19.780040444852485,0.06553399953856709,False,False,False,True,False,True
9.638464608017198,0.05951941233049594,False,True,False,False,False,True
22.38057193192346,0.05198707119216734,False,False,False,True,False,True
7.083078426785918,0.05802117870075057,True,True,False,False,False,True
27.95084971874737,0.054430617937282,False,False,False,True,False,True
9.5603347221737,0.05929621924482849,False,True,False,False,False,True
13.031116606031887,0.059679978574009244,False,True,False,False,False,True
25.682094930125935,0.060246116037658365,False,False,True,False,False,True
12.544720004846665,0.06043901914444239,False,False,False,True,False,True
15.46156525064652,0.0628807567473086,False,False,False,True,False,True
29.620432137293346,0.07225017213256661,False,False,False,True,False,True
9.773944955850737,0.05904594654064208,False,False,False,True,False,True
12.69212354178764,0.060588604867503004,True,False,False,True,False,True
6.896375859826666,0.058199137863326214,False,True,False,False,False,True
13.594484175576504,0.06081336644780982,False,False,False,True,False,True
11.837651794169316,0.05881729465969081,True,False,False,True,False,True
5.393514624064718,0.05657887173229937,False,False,False,True,False,True
16.22621335986927,0.06289623670432215,False,False,False,True,False,True
25.045957757690157,0.06403587022210439,False,False,False,True,True,False
25.52371446322028,0.06622475364084338,False,False,False,True,False,True
27.44175650354765,0.06320381904541564,False,False,False,True,False,True
9.656603957913983,0.05949923899844689,False,True,False,False,False,True
19.22004162326398,0.061389269897150336,True,False,True,False,False,True
9.278469701410897,0.0541025915183851,False,True,False,False,False,True
7.242237223399969,0.05820747700155283,False,False,False,True,False,True
16.992351220475644,0.05197256965617887,False,False,False,True,False,True
18.693581786270926,0.06478160639583634,True,False,False,True,False,True
14.312581877495054,0.053866836843832214,False,False,False,True,False,True
7.864477096412707,0.0573080575254873,True,True,False,False,False,True
16.177144370994533,0.06266086710971898,False,False,True,False,False,True
9.72008230417829,0.05968160049452135,False,True,False,False,False,True
25.18491612056709,0.05979034815006825,False,False,False,True,False,True
