distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.890146894355187,0.06743326947562202,False,False,False,True,False,True
25.82130902955929,0.0645106187476739,False,False,False,True,False,True
19.030764566879604,0.053258713517559016,False,False,True,False,False,True
21.902054698132773,0.06590695631359497,False,False,False,True,False,True
20.5,0.06332162460131212,False,False,True,False,False,True
14.92816130673835,0.06227546032619488,False,False,False,True,False,True
38.96832046675864,0.06677947948221515,False,False,False,True,False,True
38.637417097937586,0.07122592369396871,False,False,True,False,False,True
16.031219541881395,0.06224785704444901,False,False,False,True,False,True
12.280065146407003,0.05436762988293441,False,False,True,False,False,True
24.65643932119964,0.06765654363662497,False,False,False,True,False,True
24.506733768497174,0.05363505760689211,False,False,True,False,False,True
22.2056299167576,0.06387969007811016,False,False,True,False,False,True
20.806249061279647,0.06605363962677142,False,False,False,True,False,True
24.597967395701616,0.055694660248568936,False,False,False,True,False,True
16.21634977422478,0.06317506365223474,False,False,False,True,False,True
28.398943642325854,0.07139015650408469,False,False,True,False,False,True
12.756566936288152,0.05944462742508917,False,False,False,True,False,True
16.32727778902533,0.05871842858516322,True,False,True,False,False,True
8.367795408588808,0.057295218619205356,False,False,True,False,False,True
18.075397644312012,0.058334438254577764,True,False,True,False,False,True
8.102468759581864,0.058494220878410594,False,True,False,False,False,True
28.59545418418809,0.06291729685597183,False,False,True,False,True,False
22.13255520720551,0.06460827385968085,False,False,False,True,False,True
23.769307941124413,0.06813085160982665,False,False,False,True,False,True
32.48953677724568,0.06291173984102638,False,False,False,True,False,True
