distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.02423531623617,0.06110880532911889,True,False,False,True,True
30.463092423455638,0.05802508127864111,False,False,False,True,True
7.736924453553879,0.057131359030410375,False,True,False,False,True
22.477099457002893,0.065893378077218,False,False,False,True,True
10.656922632730327,0.05938936086189763,False,False,False,True,True
24.82901528454159,0.06475149675749173,False,False,False,True,True
16.236070953281775,0.057646945600486624,False,False,True,False,True
11.807201192492656,0.06076759270561597,False,False,True,False,True
23.477648945326706,0.06623781807113469,False,False,False,True,True
23.73562722996803,0.06813869913174404,False,False,False,True,True
12.744018204632322,0.05963801533525121,False,False,True,False,True
15.276452467768815,0.06067878164391378,False,False,True,False,True
21.639085008382402,0.05558924296568581,False,False,True,False,True
22.76686188300882,0.0554773021017592,False,False,True,False,True
20.961154548354443,0.05642063117825953,False,False,False,True,True
8.104936767180853,0.057524484657756114,False,True,False,False,True
28.738301967931232,0.057208634353481176,False,False,True,False,True
17.951323071016244,0.06425652357463367,False,False,True,False,True
25.285766747322498,0.06900306058411902,False,False,False,True,True
19.016834647227704,0.062297342513881644,False,False,False,True,True
24.298148077579903,0.06809198949494202,False,False,False,True,True
17.62328005792338,0.05646075319162451,False,False,False,True,True
10.444615837837214,0.056523105350473134,False,False,False,True,True
15.880806024884258,0.062393191988976485,False,False,True,False,True
11.543396380615196,0.05792121897642987,False,False,False,True,True
27.365123789232165,0.07020983224745035,False,False,False,True,True
14.35583505059876,0.057463357764705944,False,False,False,True,True
37.609573249373625,0.07752060297457343,False,False,False,True,True
14.356879883874486,0.05850757470547454,True,False,False,True,True
15.15684663774098,0.06245380630998906,False,False,True,False,True
12.758134659894445,0.0607038248538787,False,True,False,False,True
17.940178371465542,0.05367198556381271,False,False,False,True,True
13.148383931114877,0.053155799896439114,False,False,False,True,True
30.37103883636514,0.06385429551426178,False,False,False,True,True
