distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.618363336983574,0.05493050737417602,False,False,False,True,False,True
16.704789732289356,0.06362006416011783,False,False,False,True,False,True
15.814234094637651,0.05569138530089927,False,False,True,False,False,True
25.72178065375723,0.06446531095271985,False,False,False,True,False,True
26.5452443951831,0.0678637862706649,False,False,True,False,False,True
16.671232707871365,0.06307285344865245,False,False,False,True,False,True
17.758941409892653,0.054126899663410645,False,False,False,True,False,True
19.147062437878038,0.053787658831447864,False,False,True,False,False,True
31.842110482818192,0.07409716231700689,False,False,True,False,False,True
10.515227054134405,0.060109657960403885,True,False,True,False,False,True
33.120386471175124,0.05080523869986863,False,False,True,False,True,False
21.9,0.06662711947057656,True,False,False,True,False,True
11.827087553578018,0.05274794720977878,False,False,False,True,False,True
24.709917037497316,0.0656347761228486,False,False,True,False,False,True
30.677679182102423,0.0728815846775911,False,False,True,False,False,True
30.464569585011372,0.06488755963858545,False,False,False,True,False,True
28.08504940355277,0.05900497822006678,False,False,True,False,False,True
22.09275899474758,0.06696981140838824,False,False,True,False,False,True
21.421951358361362,0.06136976894404769,False,False,True,False,False,True
10.720074626605912,0.05844831813035283,False,True,False,False,False,True
6.6648330811806495,0.057695369592115374,False,False,False,True,False,True
30.900647242412248,0.07305809365039982,False,False,False,True,False,True
22.699118925632334,0.06284335804983972,False,False,False,True,False,True
21.302112571292074,0.06355589482412154,False,False,True,False,False,True
14.187318280774559,0.060452252703538,False,False,True,False,False,True
28.82724405835563,0.07131511307370048,False,False,False,True,False,True
28.445913590531767,0.05158445904970517,False,False,True,False,False,True
