distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.601369798755181,0.06078378884069876,False,False,True,False,True
7.547184905645288,0.0585443510679538,False,True,False,False,True
25.063918289046505,0.06798315955140187,False,False,False,True,True
9.047651629014018,0.05710745499800433,False,True,False,False,True
12.714165328483025,0.06045539037723839,False,True,False,False,True
28.492279656075258,0.07086451614412477,False,False,True,False,True
9.404786015641191,0.0591604801066936,False,True,False,False,True
10.381233067415456,0.05602335494988343,False,True,False,False,True
12.3,0.05214972555907675,False,False,False,True,True
30.490982273452595,0.07286231671055701,False,False,False,True,True
7.9881161734166035,0.05877693981309633,False,True,False,False,True
16.714065932620937,0.06337707986181348,False,False,True,False,True
29.577187154967934,0.07235319723902699,False,False,False,True,True
15.11588568361113,0.052853685532422895,True,False,False,True,True
11.672617529928745,0.058958339686501236,False,False,False,True,True
17.22846481843347,0.06092734123339731,False,False,True,False,True
6.499999999999994,0.055959719949938466,False,True,False,False,True
21.15703192794301,0.06372226386038674,True,False,True,False,True
11.866338946785561,0.05852157590813649,False,True,False,False,True
21.039486685753527,0.06607642027737205,False,False,True,False,True
30.974344222275313,0.07113699117410566,False,False,True,False,True
9.712878049270467,0.05847016192955136,False,True,False,False,True
26.868010719068874,0.06194953655551422,False,False,False,True,True
11.42716062720744,0.059893082160717655,True,False,True,False,True
18.60107523773827,0.06424455238609507,False,False,False,True,True
22.38861317723811,0.050840882752544135,False,False,False,True,True
14.912075643584972,0.05830688965750439,False,False,False,True,True
