distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
4.609772228646438,0.056709041535297496,False,False,True,False,False,True,False
8.704596486914259,0.059097877243077704,False,False,False,True,False,True,False
20.604125800431326,0.05530701185213911,True,False,False,True,False,True,False
34.34239362653687,0.07595503072776127,False,False,True,False,False,True,False
31.001451578918044,0.06824267866060821,False,False,False,True,False,True,False
19.234604232996315,0.06034777470433051,False,False,True,False,True,False,False
31.378973851928297,0.07163525940467315,False,False,True,False,False,True,False
9.824968193332738,0.05891937275787551,False,True,False,False,False,True,False
18.603494295427403,0.06433304320683235,False,False,False,True,False,True,False
25.28734861546382,0.05503213963800048,False,False,True,False,True,False,False
16.79196236298783,0.06353781844590538,False,False,True,False,False,True,False
6.477653896280664,0.05700103143502129,True,False,False,True,False,True,False
16.0639347608237,0.06005892347889352,False,False,False,True,False,True,False
6.087692502089775,0.05758613257764431,False,False,False,True,False,True,False
28.354364743368873,0.0714386751976269,False,False,True,False,False,True,False
25.031979546172536,0.06188459145473378,False,False,False,True,False,True,False
16.280049139974977,0.0633474698357061,False,False,True,False,False,True,False
9.044335243676004,0.059105536788943126,False,True,False,False,False,True,False
18.83215335536539,0.06300888996901603,False,False,True,False,False,True,False
7.100704190430687,0.0576273340586033,False,True,False,False,False,True,False
16.619265928433776,0.061245513839059434,False,True,False,False,False,True,False
28.67507628586191,0.07167220980474784,False,False,True,False,False,True,False
21.08885961829136,0.05899897446893653,False,False,True,False,False,True,False
18.2002747232013,0.062236385644380575,False,False,False,True,False,True,False
28.644894833111188,0.05344310306423814,False,False,False,True,False,True,False
9.71236325515062,0.05940363432535684,False,True,False,False,False,True,False
11.51216747619665,0.06006490886943641,False,False,False,True,False,True,False
16.5873445734994,0.06219454048783485,False,False,False,True,False,True,False
5.554277630799522,0.05612660393346023,False,False,False,True,False,True,False
10.700467279516348,0.06020142335945563,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
30.010164944565034,0.07260900463411292,False,False,False,True,False,True,False
23.24220299369232,0.06766195434153652,False,False,False,True,False,True,False
13.700364958642528,0.06034732257221799,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
13.072872675888803,0.05873347420035255,False,True,False,False,False,True,False
30.957067044537663,0.0651027746603844,False,False,False,True,False,True,False
9.353608929178082,0.058138580329511455,False,False,True,False,False,True,False
14.671059948074642,0.05741875729366967,True,False,False,True,False,True,False
8.300602387778854,0.05893744288183521,True,True,False,False,False,True,False
8.68331733843696,0.059126867786568504,False,False,True,False,False,True,False
