distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.90602923739439,0.055439063145408196,False,False,True,False,False,True
18.47078774714278,0.05819323790886274,False,False,False,True,False,True
13.448048185517477,0.05808545388469554,False,False,True,False,False,True
12.940247292845678,0.05922495759273045,False,False,True,False,False,True
7.596051605933173,0.056713691501813775,True,True,False,False,False,True
28.574814085134477,0.07043292236687843,False,False,True,False,False,True
15.25942331806809,0.05736584855468579,False,False,False,True,False,True
13.647344063956181,0.059472186121352855,False,True,False,False,False,True
14.616771189288013,0.061619743094613606,False,False,False,True,False,True
20.155892438688984,0.06378588741218667,False,False,False,True,False,True
19.304144632694808,0.0614752646268576,False,False,False,True,False,True
17.36577093019483,0.0638842418172536,False,False,True,False,False,True
7.930952023559346,0.057684042867418156,False,False,False,True,False,True
27.511815643464907,0.0706882792515643,False,False,False,True,False,True
23.54676198546203,0.06772868317207738,False,False,False,True,False,True
7.3736015623303075,0.05774732631608837,False,False,False,True,False,True
6.224146527838177,0.05780756077051693,False,False,True,False,False,True
17.253405460951765,0.05500170777107547,False,False,False,True,False,True
25.717114923723457,0.06815975430316525,False,False,True,False,False,True
17.80589789929168,0.06088667456748909,False,False,True,False,False,True
10.916501271011704,0.058923093304204234,True,False,False,True,False,True
21.024033866030557,0.05704964761463787,False,False,False,True,False,True
29.775493278869448,0.06458730079284589,False,False,False,True,False,True
22.273302404448245,0.052346396504163686,False,False,True,False,False,True
19.46509696867704,0.057406460280276496,False,False,False,True,False,True
7.502666192761077,0.05781881236033611,False,True,False,False,False,True
10.104454463255298,0.05870122862285778,False,True,False,False,False,True
13.237824594698328,0.061558977849995734,False,False,True,False,False,True
18.84807682497076,0.06494679349560657,False,False,True,False,False,True
33.35655857548857,0.06601970007707436,False,False,True,False,False,True
18.80638189551621,0.05701146533352525,True,False,True,False,False,True
23.485314560380072,0.06371992898383504,False,False,False,True,False,True
32.38672567580737,0.07361712368981968,False,False,True,False,False,True
31.842267507198663,0.07088811899239822,False,False,False,True,True,False
