distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.0710678118654755,0.05723344719965163,False,False,True,False,False,True,False
9.219544457292887,0.0576777719680193,True,False,True,False,False,True,False
17.69180601295413,0.06377327899593536,False,False,True,False,False,True,False
11.661903789690601,0.060728982799624055,False,False,True,False,False,True,False
19.79898987322333,0.06511880817417716,False,False,False,True,False,True,False
10.63014581273465,0.054870611340051216,False,True,False,False,False,True,False
3.1622776601683795,0.05629777381173174,False,True,False,False,False,True,False
34.132096331752024,0.06808642397167043,False,False,False,True,True,False,False
11.045361017187261,0.058822261465885754,True,False,True,False,False,False,True
16.278820596099706,0.06320301473971049,False,False,True,False,False,True,False
33.421549934136806,0.05480012441100457,True,False,False,True,False,True,False
10.44030650891055,0.05771588406306943,False,False,False,True,False,True,False
22.090722034374522,0.06309403827342801,False,False,True,False,False,True,False
37.589892258425,0.07904779544607643,False,False,False,True,False,True,False
11.661903789690601,0.060728982799624055,False,True,False,False,False,True,False
17.08800749063506,0.06146862266784578,False,False,False,True,False,True,False
10.63014581273465,0.05556432052775868,False,True,False,False,False,True,False
37.589892258425,0.07904779544607643,False,False,True,False,False,True,False
46.238512086787566,0.08723723125543696,False,False,True,False,False,True,False
10.04987562112089,0.05841857388508137,False,True,False,False,False,True,False
8.94427190999916,0.059225041351301994,False,True,False,False,False,True,False
37.05401462729781,0.07289810560603871,False,False,False,True,False,True,False
