distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.55945268321995,0.05824019886648335,False,False,False,True,False,True
12.495199078045937,0.058869201423302715,False,False,True,False,False,True
18.04716044146558,0.05752987426678416,False,False,True,False,False,True
24.288680491125902,0.06824551054432669,False,False,False,True,False,True
16.473008225579203,0.05744261685505767,False,False,True,False,False,True
26.789923478800752,0.06858846472179338,False,False,False,True,False,True
7.566372975210778,0.05807557339645584,False,False,False,True,False,True
17.531685600648895,0.057873893869369614,False,False,False,True,False,True
11.920570456148486,0.05979921660085004,False,True,False,False,False,True
20.652602741543255,0.06590210276787266,False,False,False,True,False,True
29.8564900817226,0.07112250559948523,False,False,False,True,False,True
16.487874332369223,0.05536811014404094,True,False,False,True,False,True
28.53348909614806,0.04980614640839405,False,False,True,False,True,False
25.865227623200997,0.06951758684904094,False,False,False,True,False,True
24.742069436488134,0.06176449972743123,False,False,False,True,False,True
20.096019506359966,0.06424008678659882,False,False,False,True,False,True
18.024705268048077,0.057332733617281036,False,False,False,True,False,True
17.977764043395382,0.06411703859726074,False,False,True,False,False,True
17.310401497365678,0.06211988736716272,False,False,True,False,False,True
24.82136176763878,0.061613595650894276,False,False,True,False,False,True
11.859595271340423,0.05277859863024624,False,False,False,True,False,True
17.42555594522022,0.06361307812872939,True,False,True,False,False,True
3.1827660925679098,0.05636690784451565,True,False,True,False,False,True
