distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.680704638371154,0.06772466153102961,False,False,True,False,False,True,False
31.541242841714396,0.0737656608048673,False,False,False,True,False,True,False
29.4333144582801,0.06837000437087541,False,False,True,False,False,True,False
20.550669088864232,0.0513114539208535,False,False,False,True,False,True,False
8.914033879226622,0.05535332268804318,False,True,False,False,False,True,False
12.68227108999015,0.06127902471188882,False,True,False,False,False,True,False
8.74757109145161,0.058719865332872614,False,True,False,False,False,True,False
14.899999999999999,0.05217787664506086,False,False,False,True,False,True,False
29.948288765804303,0.06879703704403012,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
8.668333173107735,0.05871071684743727,True,False,True,False,False,True,False
11.661903789690603,0.05950970943610369,False,False,True,False,False,True,False
9.347726996441434,0.05948898618197671,False,False,False,True,False,True,False
27.48545069668678,0.07060775433310965,False,False,True,False,False,True,False
9.60468635614927,0.05765612187463487,False,True,False,False,False,True,False
28.851689725213664,0.061148709617264874,False,False,True,False,False,True,False
29.042899304305003,0.0715810136166116,False,False,False,True,False,True,False
20.306156701847843,0.06586534973951967,False,False,False,True,False,True,False
12.317467272130264,0.0610991009864035,False,False,True,False,False,True,False
36.22706170806569,0.07775882344811592,False,False,False,True,True,False,False
16.9106475334329,0.06194041914231632,True,False,False,True,False,True,False
31.270753108935512,0.07192876851679746,False,False,False,True,True,False,False
28.62953020920882,0.07073834649307079,False,False,False,True,False,True,False
18.58090417606204,0.0639290144121358,False,False,False,True,False,True,False
7.840918313565064,0.05869457052460599,False,True,False,False,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
21.644860821913365,0.05495363981793234,False,False,False,True,False,True,False
17.75049295090139,0.05683851772854358,False,False,False,True,False,True,False
19.4982050455933,0.05696604277833404,False,False,True,False,False,True,False
29.37158490786631,0.07214159093543873,False,False,False,True,True,False,False
29.264654448668956,0.06573934821021679,False,False,False,True,False,True,False
7.278049189171499,0.05810265586726495,False,True,False,False,False,True,False
34.61618118741581,0.07520294740834112,False,False,True,False,False,True,False
26.608457302143616,0.06737749913932957,True,False,True,False,False,True,False
29.51626670160033,0.06402158659835908,False,False,False,True,False,True,False
