distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.24347537960627,0.06226314354044103,False,False,True,False,True
10.640488710580925,0.05735666119349739,False,False,False,True,True
17.86001119820477,0.05197645184289086,False,False,False,True,True
18.670297265978387,0.056629493461535056,False,False,False,True,True
26.658769664033635,0.05395734284799097,False,False,True,False,True
14.778700890132399,0.05508691498800059,False,False,False,True,True
22.355536227073593,0.06697030349100305,False,False,False,True,True
17.808424972467385,0.0632866729089081,False,True,False,False,True
28.908476265621474,0.0712192481116372,False,False,False,True,True
20.66034849657672,0.06545593473081518,False,False,False,True,True
13.88524396616783,0.06188480348991023,False,False,True,False,True
18.172781845386243,0.05490812035232938,False,False,True,False,True
16.63550420035413,0.06358809825590132,True,False,True,False,True
19.289893727027117,0.05778102320600362,False,False,True,False,True
13.729530217745976,0.05307164919428562,False,True,False,False,True
25.191466809219342,0.056619007097779527,False,False,False,True,True
14.805404418657394,0.06093507992322369,False,False,True,False,True
22.571885167172013,0.06507360913461534,False,False,False,True,True
23.527430798963152,0.060593804578735956,False,False,False,True,True
20.46851240320117,0.052843309073870214,False,False,False,True,True
6.928924880528005,0.057560965526572416,False,False,False,True,True
12.088010589009263,0.052492605702617746,False,True,False,False,True
