distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.153324578678648,0.05988758880786037,True,False,False,True,True
9.302150289046073,0.0585453965690193,False,True,False,False,True
11.328283188550678,0.05958064062191491,False,False,False,True,True
25.994230129011324,0.06121120155538628,False,False,False,True,True
13.017296186228537,0.0606925061629415,True,False,True,False,True
21.18537231204587,0.06443697313913657,False,False,False,True,True
42.21670285562339,0.08242140636995247,False,False,False,True,True
11.727744881263405,0.06018604657279563,True,False,False,True,True
15.28168838839479,0.06278065232413611,False,False,False,True,True
15.454772725601634,0.06154342902860405,True,False,False,True,True
16.286497474902333,0.05370659195030406,False,False,False,True,True
18.462935844550834,0.055805010772299594,False,False,False,True,True
19.703045449879063,0.06226140355257828,False,False,True,False,True
18.480530295421723,0.06466001333269343,False,False,False,True,True
18.40923681199196,0.06231483815287382,False,False,True,False,True
